id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
940,A2,28,U,main,unterschreiben,,,Verb,unterschreibt,hat unterschrieben,to sign,imzalamak,подписывать,підписувати,امضا کردن
941,A2,28,U,main,Unterschrift,die,-en,Noun,,,signature,imza,подпись,підпис,امضا
942,A2,28,U,main,Urlaub,der,-e,Noun,,,holiday / vacation,tatil,отпуск / каникулы,відпустка / канікули,تعطیلات
943,A2,28,V,main,Veranstal-,die,,Noun,,,event (compound),etkinlik- (önek),мероприятие- (часть сложного слова),захід (частина складного слова),رویداد-
944,A2,28,V,main,verbieten,,,Verb,,,to forbid / prohibit,yasaklamak,запрещать,забороняти,ممنوع کردن
945,A2,28,V,main,verboten,,,Verb,,,forbidden / prohibited,yasak,запрещённый,заборонений,ممنوع
946,A2,28,V,main,verdienen,,,Verb,verdient,hat verdient,to earn,kazanç sağlamak / kazanmak,зарабатывать,заробляти,درآوردن / کسب کردن
947,A2,28,V,main,Verein,der,-e,Noun,,,club / association,dernek / kulüp,клуб / объединение,клуб / об'єднання,انجمن / باشگاه
948,A2,28,V,main,vereinbaren,,,Verb,vereinbart,hat vereinbart,to agree on / arrange,kararlaştırmak / ayarlamak,договариваться / назначать,домовитися / узгодити,قرار گذاشتن / هماهنگ کردن
949,A2,28,V,main,vergessen,,,Verb,vergisst,,to forget,unutmak,забывать,забувати,فراموش کردن
950,A2,28,T,main,Treppe,die,-n,Noun,,,stairs / staircase,merdiven,лестница,сходи,پله / راه‌پله
951,A2,28,T,main,trinken,,,Verb,trinkt,hat getrunken,to drink,içmek,пить,пити,نوشیدن
952,A2,28,T,main,trocken,,,Verb,bis morgen!das,hat getan,dry,kuru,сухой,сухий,خشک
953,A2,28,T,main,Tür,die,-en,Noun,,,door,kapı,дверь,двері,در
954,A2,28,Ü,main,üben,,,Verb,übt,hat geübt,to practice,alıştırma yapmak / pratik yapmak,упражняться / практиковаться,практикуватися / вправлятися,تمرین کردن
955,A2,28,Ü,main,über,,,Other,,,over / about / via,hakkında / üzerinden,над / о / через,над / про / через,درباره / از طریق / روی
956,A2,28,Ü,main,übermorgen,,,Verb,,,the day after tomorrow,öbür gün / yarından sonraki gün,послезавтра,післязавтра,پس‌فردا
957,A2,28,Ü,main,übernachten,,,Verb,übernachtet,hat übernachtet,to stay overnight,gecelemek,ночевать,ночувати / залишатися на ніч,شب ماندن
958,A2,28,Ü,main,übersetzen,,,Verb,übersetzt,hat übersetzt,to translate,çevirmek,переводить,перекладати,ترجمه کردن
959,A2,28,Ü,main,Über-,die,,Noun,,,translation (compound),çeviri- (önek),перевод- (часть сложного слова),переклад (частина складного слова),ترجمه-
960,A2,28,Ü,main,überweisen,,,Verb,überweist,,to transfer (money),para transfer etmek,переводить (деньги),переказувати (гроші),پول واریز کردن
961,A2,28,U,main,Uhr,die,-en,Noun,,,clock / watch,saat,часы / часы наручные,годинник,ساعت
962,A2,28,U,main,um,,,Other,,,around / at (time),saat civarında / -de,около / в (о времени),навколо / о (час),حدود / در
963,A2,28,U,main,umsteigen,,,Verb,steigt um,ist umgestiegen,to change (trains/buses),aktarma yapmak,делать пересадку,пересідати,عوض کردن وسیله / تعویض خط دادن
964,A2,28,U,main,umziehen,,,Verb,zieht um,ist umgezogen,to move house / change clothes,taşınmak / kıyafet değiştirmek,переезжать / переодеваться,переїжджати / перевдягатися,اسباب‌کشی کردن / لباس عوض کردن
965,A2,28,U,main,Umzug,der,¨-e,Noun,,,move / parade,taşınma / geçit töreni,переезд / парад,переїзд / парад,اسباب‌کشی / رژه
966,A2,29,V,main,Volleyball,der,¨-e,Noun,,,volleyball,voleybol,волейбол,волейбол,والیبال
967,A2,29,V,main,von,,,Other,,,from / of / by,-den / -dan / tarafından,из / от / со стороны,від / з / за,از / توسط
968,A2,29,V,main,vor,,,Other,,,before / in front of,önünde / önce,перед / до,перед / попереду,جلوی / قبل از
969,A2,29,V,main,vorbei,,,Other,,,past / over,geçmiş / bitmiş,мимо / закончено,повз / минув,گذشته / تمام‌شده
970,A2,29,V,main,vorbereiten,,,Verb,bereitet vor,,to prepare,hazırlamak,подготавливать,готуватися / підготовляти,آماده کردن
971,A2,29,V,main,vorgestern,,,Verb,,,the day before yesterday,evvelsi gün,позавчера,позавчора,پریروز
972,A2,29,V,main,vorsichtig,,,Other,,,careful / cautious,dikkatli,осторожный,обережний,محتاط
973,A2,29,V,main,vorstellen,,,Verb,stellt vor,,to introduce / imagine,tanıtmak / hayal etmek,представлять / воображать,представляти / уявляти,معرفی کردن / تصور کردن
974,A2,29,V,main,vorwärts,,,Other,,,forward(s),ileri,вперёд,вперед,به جلو
975,A2,29,W,main,wach,,,Other,,,awake,uyanık,бодрствующий,не сплячий / бадьорий,بیدار
976,A2,29,W,main,Wagen,der,–,Noun,,,car / carriage,araba / vagon,автомобиль / вагон,автомобіль / вагон,ماشین / واگن
977,A2,29,W,main,wählen,,,Verb,wählt,hat gewählt,to choose / vote,seçmek / oy vermek,выбирать / голосовать,вибирати / голосувати,انتخاب کردن / رأی دادن
978,A2,29,W,main,wahr,,,Other,,,true,gerçek,правда / истинный,правдивий / справжній,درست / واقعی
979,A2,29,W,main,Wald,der,¨-er,Noun,,,forest / woods,orman,лес,ліс,جنگل
980,A2,29,W,main,wandern,,,Verb,wandert,ist gewandert,to hike,yürüyüş yapmak,ходить в поход,ходити в похід / мандрувати,پیاده‌روی در طبیعت کردن
981,A2,29,W,main,wann,,,Other,,,when,ne zaman,когда,коли,کی
982,A2,29,W,main,warm,,,Other,,,warm,sıcak,тёплый,теплий,گرم
983,A2,29,W,main,warten,,,Verb,wartet,,to wait,beklemek,ждать,чекати,صبر کردن / منتظر ماندن
984,A2,29,V,main,verkaufen,,,Verb,verkauft,hat verkauft,to sell,satmak,продавать,продавати,فروختن
985,A2,29,V,main,Verkehr,der,,Noun,,,traffic,trafiк,движение / транспорт,рух / дорожній рух,ترافیک / رفت‌وآمد
986,A2,29,V,main,verletzen,,,Verb,verletzt,,to hurt / injure,yaralamak,ранить / травмировать,травмувати / поранити,زخمی کردن / آسیب زدن
987,A2,29,V,main,verlieben,,,Verb,verliebt,hat verliebt,to fall in love,aşık olmak,влюбляться,закохуватися,عاشق شدن
988,A2,29,V,main,verlieren,,,Verb,verliert,,to lose,kaybetmek,терять,втрачати / програвати,گم کردن / از دست دادن
989,A2,29,V,main,vermieten,,,Verb,vermietet,hat vermietet,to rent out,kiralamak (vermek),сдавать в аренду,здавати в оренду,اجاره دادن
990,A2,29,V,main,Vermieter,der,- /,Noun,,,landlord (male),ev sahibi (erkek),арендодатель / хозяин квартиры (муж.),домовласник / орендодавець (чол.),صاحبخانه مرد
991,A2,29,V,main,Vermieterin,die,-nen,Noun,,,landlord (female),ev sahibi (kadın),арендодательница / хозяйка квартиры (жен.),домовласниця / орендодавиця,صاحبخانه زن
992,A2,29,V,main,verpassen,,,Verb,verpasst,hat verpasst,to miss,kaçırmak,пропускать / упускать,пропускати / запізнюватися,از دست دادن / جا ماندن از
993,A2,29,V,main,verreisen,,,Verb,verreist,,to go on a trip,tatile çıkmak,уезжать в поездку,їхати у подорож,به سفر رفتن
994,A2,29,V,main,verschieben,,,Verb,verschiebt,hat verschoben,to postpone / move,ertelemek,переносить / передвигать,відкладати / переносити,به تعویق انداختن
995,A2,29,V,main,verschieden,,,Verb,,,different / various,çeşitli,разный / различный,різний / різноманітний,مختلف / گوناگون
996,A2,29,V,main,Verspätung,die,-en,Noun,,,delay,gecikme,задержка,запізнення / затримка,تأخیر
997,A2,29,V,main,versuchen,,,Verb,versucht,,to try,denemek,пытаться,намагатися / пробувати,تلاش کردن / امتحان کردن
998,A2,29,V,main,Vertrag,der,¨-e,Noun,,,contract,sözleşme,договор,договір / контракт,قرارداد
999,A2,29,V,main,vielleicht,,,Other,,,maybe / perhaps,belki,может быть / возможно,можливо / мабуть,شاید
1000,A2,29,V,main,Vogel,der,¨-,Noun,,,bird,kuş,птица,птах,پرنده
1001,A2,29,V,main,voll,,,Other,,,full,dolu,полный,повний,پر / کامل
1002,A2,30,W,main,werden,,,Verb,wird,ist gewor,to become,olmak / -e gelmek,становиться,ставати,شدن
1003,A2,30,S,main,sie,,,Other,,,she / they,o / onlar,она / они,вона / вони,او / آنها
1004,A2,30,W,main,Werkstatt,die,¨-en,Noun,,,workshop / garage (car),atölye / garaj,мастерская / автосервис,майстерня / автомайстерня,کارگاه / تعمیرگاه
1005,A2,30,W,main,Wettbewerb,der,-e,Noun,,,competition,yarışma,конкурс,змагання / конкурс,مسابقه
1006,A2,30,W,main,wie,,,Other,,,how / as / like,nasıl / gibi,как / в качестве / подобно,як,چطور / مثل
1007,A2,30,W,main,wieder,,,Other,,,again,tekrar,снова,знову / ще раз,دوباره
1008,A2,30,W,main,wiederholen,,,Verb,,,to repeat,tekrar etmek,повторять,повторювати,تکرار کردن
1009,A2,30,W,main,Wiederhören,das,-,Noun,,,goodbye (on phone),görüşürüz (telefonda),до свидания (по телефону),до побачення (по телефону),خداحافظ (پایان تماس)
1010,A2,30,W,main,Wiedersehen,das,-,Noun,,,goodbye,hoşça kal,до свидания,до побачення,خداحافظ
1011,A2,30,W,main,wirklich,,,Other,,,really / truly,gerçekten,действительно / правда,справді / дійсно,واقعاً
1012,A2,30,W,main,wissen,,,Verb,weiß,hat gewusst,to know (a fact),bilmek,знать (факт),знати (факт),دانستن
1013,A2,30,W,main,Witz,der,-e,Noun,,,joke,şaka,шутка,жарт,شوخی / لطیفه
1014,A2,30,W,main,wo,,,Other,,,where,nerede,где,де,کجا
1015,A2,30,W,main,woher,,,Other,,,where from,nereden,откуда,звідки,از کجا
1016,A2,30,W,main,wohin,,,Other,,,where to,nereye,куда,куди,به کجا
1017,A2,30,W,main,wohnen,,,Verb,wohnt,,to live / reside,ikamet etmek,жить / проживать,жити / мешкати,ساکن بودن / زندگی کردن
1018,A2,30,W,main,Wohnung,die,-en,Noun,,,apartment / flat,daire,квартира,квартира,آپارتمان
1019,A2,30,W,main,Wohnzimmer,das,-,Noun,,,living room,oturma odası,гостиная,вітальня,اتاق نشیمن
1020,A2,30,W,main,Wäsche,die,-n,Noun,,,laundry / washing,çamaşır,бельё / стирка,білизна / прання,لباس شسته / شست‌وشو
1021,A2,30,W,main,waschen,,,Verb,wäscht,hat gewaschen,to wash,yıkamak,мыть,мити / прати,شستن
1022,A2,30,W,main,Wasser,das,,Noun,,,water,su,вода,вода,آب
1023,A2,30,W,main,Webseite,die,-n,Noun,,,website,web sitesi,веб-сайт,вебсайт / сайт,وب‌سایت
1024,A2,30,W,main,wecken,,,Verb,weckt,hat geweckt,to wake (someone),uyandırmak,будить,будити,بیدار کردن
1025,A2,30,W,main,weg/weg-,,,Other,,,away / off (prefix),uzakta / -den (önek),прочь / от- (приставка),геть / від- (префікс),دور / برد-
1026,A2,30,W,main,Weg,der,-e,Noun,,,way / path / route,yol,путь / дорога / маршрут,шлях / дорога,راه / مسیر
1027,A2,30,W,main,wegen,,,Verb,,,because of / due to,nedeniyle,из-за / по причине,через / через те що,به خاطر / به دلیل
1028,A2,30,W,main,weiblich,,,Other,,,female / feminine,dişi,женский / женственного рода,жіночий,مونث / زنانه
1029,A2,30,W,main,weich,,,Other,,,soft,yumuşak,мягкий,м'який,نرم
1030,A2,30,W,main,Wein,der,-e,Noun,,,wine,şarap,вино,вино,شراب
1031,A2,30,W,main,weinen,,,Verb,weint,hat geweint,to cry,ağlamak,плакать,плакати,گریه کردن
1032,A2,30,W,main,weit,,,Other,,,far / wide,uzak,далеко / широко,далекий / широкий,دور / وسیع
1033,A2,30,W,main,weiter,,,Other,,,further / continue,ileriye / devam,дальше / продолжать,далі / продовжувати,بیشتر / ادامه
1034,A2,30,W,main,Welt,die,-en,Noun,,,world,dünya,мир,світ,دنیا / جهان
1035,A2,30,W,main,wenigstens,,,Other,,,at least,en azından,по крайней мере,принаймні / щонайменше,حداقل
1036,A2,31,Z,main,Zimmer,das,-,Noun,,,room,oda,комната,кімната,اتاق
1037,A2,31,Z,main,Zirkus,der,-se,Noun,,,circus,sirk,цирк,цирк,سیرک
1038,A2,31,Z,main,Zoo,der,-s,Noun,,,zoo,hayvanat bahçesi,зоопарк,зоопарк,باغ‌وحش
1039,A2,31,Z,main,Zucker,der,,Noun,,,sugar,şeker,сахар,цукор,شکر
1040,A2,31,Z,main,zufrieden,,,Verb,,,satisfied / content,memnun,довольный / удовлетворённый,задоволений,راضی
1041,A2,31,Z,main,Zug,der,¨-e,Noun,,,train,tren,поезд,поїзд,قطار
1042,A2,31,Z,main,zuletzt,,,Other,,,lastly / last time,en son,напоследок / в последний раз,востаннє / насамкінець,در آخر / آخرین بار
1043,A2,31,Z,main,zumachen,,,Verb,macht zu,hat zugemacht,to close / shut,kapatmak,закрывать,закривати,بستن
1044,A2,31,Z,main,zusammen,,,Verb,,,together,birlikte,вместе,разом,با هم
1045,A2,31,Z,main,zwischen,,,Verb,,,between,arasında,между,між,بین
1046,A2,31,W,main,wollen,,,Verb,will,hat gewollt,to want,istemek,хотеть,хотіти,خواستن
1047,A2,31,W,main,Workshop,der,-s,Noun,,,workshop,atölye,мастер-класс,воркшоп / майстер-клас,کارگاه
1048,A2,31,W,main,Wort,das,¨-er,Noun,,,word,kelime,слово,слово,کلمه
1049,A2,31,W,main,wunderbar,,,Other,,,wonderful / marvelous,muhteşem,замечательный / чудесный,чудовий / прекрасний,فوق‌العاده / عالی
1050,A2,31,W,main,Wunsch,der,¨-e,Noun,,,wish,dilek,желание,бажання / побажання,آرزو
1051,A2,31,W,main,wünschen,,,Verb,,,to wish,dilemek,желать,бажати,آرزو کردن / خواستن
1052,A2,31,Z,main,Zahl,die,-en,Noun,,,number / figure,sayı,число / цифра,число / цифра,عدد / رقم
1053,A2,31,Z,main,Zahn,der,¨-e,Noun,,,tooth,diş,зуб,зуб,دندان
1054,A2,31,Z,main,zeigen,,,Verb,zeigt,hat gezeigt,to show,göstermek,показывать,показувати,نشان دادن
1055,A2,31,Z,main,Zeit,die,-en,Noun,,,time,zaman,время,час,زمان
1056,A2,31,Z,main,Zelt,das,-e,Noun,,,tent,çadır,палатка,намет,چادر
1057,A2,31,Z,main,Zettel,der,-,Noun,,,note / slip of paper,not / makbuz,записка / листок бумаги,записка / папірець,یادداشت / برگه
1058,A2,31,Z,main,Zeugnis,das,-se,Noun,,,report card / certificate,karne / sertifika,табель / сертификат,табель / свідоцтво,کارنامه / گواهی‌نامه
1059,A2,31,Z,main,Ziel,das,-e,Noun,,,goal / destination / target,hedef / varış noktası,цель / пункт назначения / задача,мета / пункт призначення,هدف / مقصد
