id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty,category_id
175,B1,16,T,main,trotzdem,,,Other,,,,nevertheless,yine de,тем не менее,тим не менше,با این حال,مع ذلك,6,21
176,B1,16,S,main,sind,,,Other,,,,are,-dir,есть / являются,є / являються,هستند,هم,2,21
177,B1,16,G,main,gehen,,,Verb,,,,to go,gitmek,идти / ехать,іти / їхати,رفتن,يذهب,1,21
178,B1,16,L,main,leider,,,Other,,,,unfortunately,ne yazık ki,к сожалению,на жаль,متأسفانه,للأسف,4,21
179,B1,16,B,main,bis,,,Other,,,,until,-e kadar,до,до,تا,حتى,1,21
180,B1,16,Z,main,zum,,,Other,,,,to the,-e,к / в,до / в,به,إلى,1,21
181,B1,16,V,main,verschmutzen,,,Verb,,,,to dirty / pollute,kirletmek,загрязнять,забруднювати,کثیف کردن / آلوده کردن,يلوث,10,21
182,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد,7,21
183,B1,16,M,main,meinem,,,Other,,,,my,benim,мой,мій / моєму,مال من / من,لي,4,21
184,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали,забраний / забрали,برداشته‌شده / تحویل گرفته‌شده,تم استلامه,6,21
185,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe,алфавит,алфавіт,الفبا,أبجدية,6,9
186,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از,عندما,1,21
187,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از,عندما,1,21
188,B1,17,A,main,also,,,Other,,,,so / therefore / well,yani / dolayısıyla,так / поэтому,отже / тому / добре,بنابراین / پس / خب,إذن,2,21
189,B1,17,A,main,alt,,,Other,,,,old,eski / yaşlı,старый,старий,پیر / قدیمی,قديم,1,21
190,B1,17,A,main,Alter,das,,Noun,,,,age,yaş,возраст,вік,سن,عمر,3,21
191,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home,huzurevi,дом престарелых,будинок для людей похилого віку,خانه سالمندان,دار المسنين,8,4
192,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home,bakım evi / huzurevi,дом престарелых / пансионат,будинок для людей похилого віку / пансіонат,خانه سالمندان / آسایشگاه,دار رعاية المسنين,8,4
193,B1,17,A,main,alternativ,,,Other,,,,alternative,alternatif,альтернативный,альтернативний,جایگزین / آلترناتیو,بديل,8,21
194,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative,seçenek / alternatif,альтернатива,альтернатива,گزینه / جایگزین,بديل,9,21
195,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light,trafik ışığı,светофор,світлофор,چراغ راهنمایی,إشارة مرور,3,11
196,B1,17,A,main,an,,,Other,,,,at / on / to,-de / -e / -a,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту),در / روی / به,في,1,21
197,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze,analiz etmek / çözümlemek,анализировать,аналізувати,تحلیل کردن,يحلل,9,21
198,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer,teklif etmek / sunmak,предлагать,пропонувати,پیشنهاد کردن / ارائه دادن,يعرض,6,21
199,B1,17,A,main,Adresse,die,-n,Noun,,,,address,adres,адрес,адреса,نشانی,عنوان,5,13
200,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer,похожий,схожий / подібний,مشابه,مشابه,5,21
201,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram,представление / понятие / догадка,уявлення / поняття / здогад,تصور / سرنخ / برداشت,فكرة,4,21
202,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya,акция / кампания,акція / кампанія,اقدام / کمپین,حملة,7,21
203,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik,активность,активність / діяльність,فعالیت,نشاط,8,15
204,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz,актуальный / текущий,актуальний / поточний,به‌روز / جاری,حالي,5,21
205,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن,يقبل,9,21
206,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm,сигнал тревоги,сигнал тривоги,هشدار,إنذار,3,21
207,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol,алкоголь,алкоголь,الکل,كحول,5,5
208,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi,весь / все,весь / всі,همه,كل,1,21
209,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına,одинокий,самотній / один,تنها / به تنهایی,وحده,4,21
210,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek),все / всех (в сложных словах),всі / всіх (у складних словах),همه / همگان-,كل,1,21
211,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte,однако / правда,однак / щоправда,با این حال / البته,بيد أن,8,21
212,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak,общий / в целом,загальний / загалом,کلی / به طور کلی,عام,8,21
213,B1,17,A,main,Alltag,der,,Noun,,,,everyday life,günlük hayat,повседневная жизнь,повсякденне життя,زندگی روزمره,الحياة اليومية,7,2
214,B1,17,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний,خسته‌کننده,ممل,8,21
215,B1,17,A,main,alltägliche,,,Other,,,,everyday,günlük,повседневный,повсякденний,روزمره,يومي,9,21
216,B1,17,I,main,in,,,Other,,,,in,-de / -da,в / внутри,в / всередині,در,في,1,21
217,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً / دیگر,بالفعل,1,21
218,B1,17,A,main,auch,,,Other,,,,also,ayrıca,тоже,також,همچنین,أيضاً,2,21
219,B1,17,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,يساعد,4,21
220,B1,17,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах,в / в межах,در,في,1,21
221,B1,17,G,main,gute,,,Other,,,,good,iyi,хороший,хороший / добрий,خوب,جيد,2,21
222,B1,17,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль,визначений артикль (дав. відм.),حرف تعریف معین,ال,1,21
223,B1,17,A,main,amüsiert,,,Other,,,,amused,eğlenmiş,развлечённый / amused,розважений / amused,سرگرم / خوشحال,مسرور,6,19
224,B1,17,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1,21
225,B1,17,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن,يقبل,9,21
226,B1,17,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1,21
227,B1,17,R,main,reinigen,,,Verb,,,,to clean,temizlemek,чистить / убирать,чистити / прибирати,تمیز کردن,ينظف,6,6
228,B1,17,S,main,schaffe,,,Other,,,,manage,başarmak,справляюсь / удаётся,справляюся / вдається,از عهده برآمدن,يتمكن,5,21
229,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً,بالفعل,1,21
230,B1,17,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,побачений / бачив,دیده‌شده / دیده,رأى,5,21
231,B1,17,A,main,allerdings,,,Other,,,,however,ancak,однако,однак,با این حال,بيد أن,8,21
232,B1,17,H,main,hier,,,Other,,,,here,burada,здесь,тут,اینجا,هنا,2,21
233,B1,17,K,main,kochen,,,Verb,,,,to cook,yemek pişirmek,готовить,готувати,آشپزی کردن,يطبخ,4,5
234,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak,тревожный / боязливый,тривожний / боязливий,مضطرب / ترسو,قلق,8,19
235,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak,быть в одежде / носить на себе,бути одягненим / носити на собі,پوشیدن / تن داشتن,يرتدي,5,21
236,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak,нажать (кликнуть),натиснути (клікнути),روی چیزی کلیک کردن,ينقر على,8,17
237,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek,прибывать,прибувати,رسیدن,يصل,6,11
238,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş,прибытие,прибуття,ورود / رسیدن,وصول,5,11
239,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати,اعلام کردن,يعلن,8,21
240,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım,вложение / объект / инвестиция,вкладення / об'єкт / інвестиція,پیوست / تأسیسات / سرمایه‌گذاری,مرفق,4,6
241,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz,инструкция / руководство,інструкція / посібник,دستورالعمل / راهنما,تعليمات,8,13
242,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak,зарегистрироваться / войти,реєструватися / входити,ثبت‌نام کردن,يسجل,6,17
243,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt,регистрация,реєстрація,ثبت‌نام,تسجيل,8,13
244,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek,принимать / предполагать / брать на себя,приймати / припускати / брати на себе,پذیرفتن / فرض کردن / بر عهده گرفتن,يقبل,6,21
245,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı,объявление в газете,оголошення в газеті,آگهی روزنامه,إعلان صحفي,5,13
246,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi,обращение / форма обращения,форма звертання / звертання,خطاب / شیوه خطاب,صيغة الخطاب,4,13
247,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی,مكالمة هاتفية,3,13
248,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj,автоответчик / голосовая почта,автовідповідач,منشی تلفنی / پست صوتی,جهاز رد آلي,10,13
249,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons,объявление,оголошення,اعلام / اطلاعیه,إعلان,7,13
250,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat,предложение,пропозиція / угода,پیشنهاد / معامله,عرض,5,12
251,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant),другой (вариант),інший (варіант),دیگر / نوع دیگر,آخر,1,21
252,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan,с другой стороны,з іншого боку,از طرف دیگر,من ناحية أخرى,10,21
253,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek,менять / изменять,змінювати,تغییر دادن,يغير,4,21
254,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik,изменение,зміна,تغییر,تغيير,6,21
255,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü,по-другому / иначе,по-іншому / інакше,متفاوت / طور دیگر,بشكل مختلف,4,21
256,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek,признавать / признавать заслуги,визнавати / визнавати заслуги,به رسمیت شناختن / تأیید کردن,يعترف,8,21
257,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak,начинать,починати,شروع کردن,يبدأ,6,2
258,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç,начало,початок,آغاز / شروع,بداية,4,2
259,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta,сначала / вначале,спочатку / на початку,در ابتدا,في البداية,5,21
