id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru
275,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments,daireler,квартиры
276,B1,18,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать
277,B1,18,G,main,günstige,,,Other,,,,affordable,uygun fiyatlı,доступный по цене
278,B1,18,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / ушла / пошёл
279,B1,18,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль
280,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan,с другой стороны
281,B1,18,G,main,geändert,,,Other,,,,changed,değiştirilmiş,изменённый
282,B1,18,A,main,anerkannt,,,Other,,,,recognized,tanınmış,признанный
283,B1,18,V,main,viele,,,Other,,,,many,çok / birçok,многие
284,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it,karşısında / aleyhinde,против этого
285,B1,18,A,main,an,,,Other,,,,at / on,-de / -a,в / на / к (в зависимости от контекста)
286,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female),avukat (kadın),адвокат (жен.)
287,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police),görüntülemek / şikâyet etmek,показывать / заявлять в полицию
288,B1,19,A,main,Anzeige,die,-n,Noun,,,,advertisement / notice / display,ilan / duyuru / ekran,объявление / уведомление
289,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen,to attract / put on (clothes),çekmek / giymek,надевать
290,B1,19,A,main,Anzug,der,¨-edas,Noun,,,,suit (clothing),takım elbise,костюм
291,B1,19,A,main,Apparat,der,-e,Noun,,,,apparatus / device / phone,cihaz / alet / telefon,аппарат / устройство / телефон
292,B1,19,A,main,Appetit,der,,Noun,,,,appetite,iştah,аппетит
293,B1,19,A,main,Aprikose,die,-n,Noun,,,,apricot,kayısı,абрикос
294,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet,to work,çalışmak,работать
295,B1,19,A,main,Arbeit,die,-en,Noun,,,,work / job,iş / çalışma,работа / труд
296,B1,19,A,main,Arbeiter,der,-,Noun,,,,worker (male),işçi (erkek),рабочий (муж.)
297,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,,worker (female),işçi (kadın),работница (жен.)
298,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,,work permit,çalışma izni,разрешение на работу
299,B1,19,A,main,arbeitslos,,,Other,,,,unemployed,işsiz,безработный
300,B1,19,A,main,Arbeitslosigkeit,die,,Noun,,,,unemployment,işsizlik,безработица
301,B1,19,A,main,Arbeitsplatz,der,¨-e,Noun,,,,workplace / job,iş yeri / iş,рабочее место
302,B1,19,A,main,Arbeitsstelle,die,"-nanschaffen, schafft an,schaffte an, hat angeschafft",Noun,,,,job / position,iş yeri / görev,рабочее место / должность
303,B1,19,A,main,anschließen,,,Verb,schließt an,schloss an,hat angeschlossen,to connect / attach,bağlamak / eklemek,подключать / присоединять
304,B1,19,A,main,Anschluss,der,¨-e,Noun,,,,connection / follow-up,bağlantı / devam,пересадка / соединение
305,B1,19,A,main,anschnallen,,,Verb,schnallt an,schnallte an,hat angeschnallt,to fasten (seatbelt),bağlamak (emniyet kemeri),пристёгиваться
306,B1,19,A,main,ansehen,,,Verb,sieht an,sah an,hat angesehen,to look at / watch,bakmak / izlemek,смотреть / смотреть на
307,B1,19,A,main,ansprechen,,,Verb,spricht an,sprach an,hat angesprochen,to address / approach / speak to,hitap etmek / yanına gitmek / söz açmak,обращаться к / подходить / заговаривать
308,B1,19,A,main,Anspruch,der,¨-e,Noun,,,,claim / right / demand,hak / talep / iddia,претензия / право / требование
309,B1,19,A,main,anstellen,,,Verb,stellt an,stellte an,hat angestellt,to hire / employ / turn on,işe almak / devreye sokmak,нанимать / включать / ставить
310,B1,19,A,main,Angestellte,der,-n,Noun,,,,employee (male),çalışan (erkek),сотрудник / служащий (муж.)
311,B1,19,A,main,Angestellte,die,-n,Noun,,,,employee (female),çalışan (kadın),сотрудница / служащая (жен.)
312,B1,19,A,main,anstrengend,,,Other,,,,exhausting / tiring,yorucu / bitici,утомительный / напряжённый
313,B1,19,A,main,Antrag,der,¨-e,Noun,,,,application / request / motion,başvuru / talep / önerge,заявление / ходатайство / заявка
314,B1,19,A,main,anwenden,,,Verb,wendet an,wandte an,,to apply / use,uygulamak / kullanmak,применять / использовать
315,B1,19,A,main,anwesend,,,Other,,,,present (not absent),mevcut / hazır bulunuyor,присутствующий
316,B1,19,A,main,antworten,,,Verb,antwortet,antwortete,hat geant-wortet,to answer,cevap vermek,отвечать
317,B1,19,A,main,Antwort,die,,Noun,,,,answer / reply,cevap / yanıt,ответ
318,B1,19,W,main,Wohnungen,die,,Noun,,,,apartments,daireler,квартиры
319,B1,19,B,main,bekommen,,,Verb,,,,to get / receive,almak / elde etmek,получать
320,B1,19,E,main,erkältest,,,Other,,,,catch a cold,üşütmek,простужаешься / подхватываешь простуду
321,B1,19,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный
322,B1,19,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный
323,B1,19,E,main,einen,,,Verb,,,,one,bir,один
324,B1,19,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише
325,B1,19,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего
326,B1,19,E,main,einen,,,Verb,,,,one,bir,один
327,B1,19,E,main,eine,,,Other,,,,a / one,bir,один / какой-то
328,B1,19,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле
329,B1,19,G,main,gefunden.Wir,,,Other,,,,found,bulundu,найденный / нашли
330,B1,19,A,main,anschließen,,,Verb,,,,to connect,bağlamak / eklemek,подключать / присоединять
331,B1,19,A,main,an,,,Other,,,,at / on,-de / -a,в / на / к (в зависимости от контекста)
332,B1,19,H,main,haben,,,Verb,,,,to have,sahip olmak,иметь
333,B1,19,A,main,an,,,Other,,,,on / at,,на / у
334,B1,19,E,main,stellen,,,Verb,,,,to place / put,,ставить / размещать
335,B1,19,A,main,anstellen,,,Verb,,,,to hire / employ,işe almak,нанимать / включать
336,B1,19,M,main,musst,,,Other,,,,must / have to,gerekiyor,должен / обязан
337,B1,19,A,main,anstrengend,,,Other,,,,exhausting,yorucu / bitici,утомительный / напряжённый
338,B1,19,A,main,anwenden,,,Verb,,,,to apply / use,uygulamak / kullanmak,применять / использовать
339,B1,19,A,main,anwesend,,,Other,,,,present (not absent),mevcut / hazır,присутствующий
340,B1,19,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek,считать / иметь в виду / полагать
341,B1,19,B,main,bekommen,,,Verb,,,,to get,almak,получать
342,B1,20,A,main,auffallen,,,Verb,fällt auf,fiel auf,ist aufgefallen,to stand out / be noticeable,dikkat çekmek / göze çarpmak,бросаться в глаза / быть заметным
343,B1,20,A,main,auffordern,,,Verb,fordert auf,forderte auf,hat aufgefordert,to call on / request,çağırmak / talep etmek,призывать / просить
344,B1,20,A,main,Aufforderung,die,-en,Noun,,,,request / demand,çağrı / talep,просьба / требование
345,B1,20,A,main,aufführen,,,Verb,führt auf,führte auf,hat aufgeführt,to perform / list,sahnelemek / listelemek,исполнять / перечислять
346,B1,20,A,main,Aufgabe,die,-n,Noun,,,,task / exercise / responsibility,görev / alıştırma / sorumluluk,задание / упражнение
347,B1,20,A,main,aufgeben,,,Verb,gibt auf,gab,hat aufgegeben,to give up / hand in / post (mail),vazgeçmek / teslim etmek / posta vermek,сдаваться / сдавать / отправлять по почте
348,B1,20,A,main,aufhalten,,,Verb,hält auf,hielt,hat aufgehalten,to stop / delay / stay,durdurmak / geciktirmek / kalmak,задерживать / останавливаться / пребывать
349,B1,20,A,main,aufheben,,,Verb,hebt auf,hob auf,hat aufgehoben,to pick up / keep / abolish,kaldırmak / saklamak / lağvetmek,поднимать / сохранять / отменять
350,B1,20,A,main,aufhören,,,Verb,hört auf,hörte auf,hat aufgehört,to stop / quit,bırakmak / durmak,переставать / прекращать
351,B1,20,A,main,aufladen,,,Verb,lädt auf,lud auf,hat aufgela,to charge (battery) / load,şarj etmek / yüklemek,заряжать / загружать
352,B1,20,A,main,auflösen,,,Verb,löst auf,löste auf,hat aufgelöst,to dissolve / disband,çözmek / dağıtmak,растворять / распускать
353,B1,20,A,main,aufmerksam,,,Other,,,,attentive / alert,dikkatli / uyanık,внимательный / настороженный
354,B1,20,A,main,aufnehmen,,,Verb,nimmt auf,nahm auf,hat aufgenommen,to record / take in / accept,kaydetmek / kabul etmek / almak,записывать / принимать / впускать
355,B1,20,A,main,Aufnahme,die,-n der,Noun,,,,recording / admission / photo,kayıt / kabul / fotoğraf,запись / приём / фотография
356,B1,20,Ä,main,ärgern,,,Verb,ärgert,ärgerte,hat geärgert,to annoy / get angry,kızdırmak / sinirlenmek,злиться / раздражать
357,B1,20,Ä,main,Ärger,der,,Noun,,,,annoyance / trouble / anger,kızgınlık / sıkıntı / öfke,раздражение / неприятность / злость
358,B1,20,Ä,main,ärgerlich,,,Other,,,,annoying / angry,sinir bozucu / kızgın,раздражающий / сердитый
359,B1,20,A,main,arm,,,Other,,,,poor,fakir / yoksul,бедный
360,B1,20,A,main,Arm,der,-e,Noun,,,,arm,kol,рука
361,B1,20,A,main,Art,die,-en,Noun,,,,type / kind / species / manner,tür / çeşit / tarz,вид / род / способ
362,B1,20,A,main,Artikel,der,-,Noun,,,,article (newspaper / grammar),makale / artikel (gramer),статья / артикль
363,B1,20,A,main,Arzt,der,¨-e,Noun,,,,doctor (male),doktor (erkek),врач (муж.)
364,B1,20,Ä,main,Ärztin,die,-nen,Noun,,,,doctor (female),doktor (kadın),врач (жен.)
365,B1,20,A,main,Asyl,das,,Noun,,,,asylum,sığınma / iltica,убежище
366,B1,20,A,main,atmen,,,Verb,atmet,atmete,hat geatmet,to breathe,nefes almak / solumak,дышать
367,B1,20,A,main,Atem,der,,Noun,,,,breath,nefes / solunum,дыхание
368,B1,20,A,main,auch,,,Other,,,,also / too,de / da / ayrıca,тоже
369,B1,20,A,main,auf,,,Other,,,,on / up,üzerinde,на / вверх
370,B1,20,A,main,angenehmen,,,Verb,,,,pleasant,hoş,приятный
371,B1,20,B,main,blass,,,Other,,,,pale,solgun,бледный
372,B1,20,Z,main,zu,,,Other,,,,too / to,-e / fazla,слишком / к
373,B1,20,A,main,aufgegeben,,,Verb,,,,given up,vazgeçilmiş,сданный / оставленный
374,B1,20,E,main,eine,,,Other,,,,a / one,bir,один / какой-то
375,B1,20,W,main,wurde,,,Other,,,,was / became,oldu,был / стала
376,B1,20,D,main,dass,,,Other,,,,that,ki / -diği,что
377,B1,20,A,main,aufgenommen,,,Verb,,,,recorded / admitted,kaydedilmiş,записанный / принятый
378,B1,20,A,main,aufgenommen,,,Verb,,,,recorded / admitted,kaydedilmiş,записанный / принятый
379,B1,20,I,main,immer,,,Other,,,,always,her zaman,всегда
380,B1,20,H,main,habe,,,Other,,,,have,sahip,имею
381,B1,20,G,main,gelesen,,,Verb,,,,read,okunmuş,прочитанный / читал
382,B1,20,D,main,durch,,,Other,,,,through,vasıtasıyla,через / посредством
383,B1,20,A,main,auch,,,Other,,,,also,ayrıca,тоже
384,B1,20,E,main,es,,,Other,,,,it,o / bunu,это
385,B1,21,A,main,ausgebildet,,,Other,,,,trained / qualified,eğitilmiş / nitelikli,обученный / квалифицированный
386,B1,21,A,main,ausdrucken,,,Verb,druckt aus,druckte aus,hat ausgedruckt,to print out,yazdırmak / çıktı almak,распечатывать
387,B1,21,A,main,Ausdruck,der,¨-e,Noun,,,,expression / printout,ifade / çıktı,выражение / распечатка
388,B1,21,A,main,Ausdruck,der,-e,Noun,,,,expression / printout,ifade / çıktı,выражение / распечатка
389,B1,21,A,main,auseinander,,,Other,,,,apart / separate,ayrı / birbirinden uzak,врозь / отдельно
390,B1,21,A,main,Ausfahrt,die,-en,Noun,,,,exit (road) / departure,çıkış (yol) / ayrılış,выезд / отправление
391,B1,21,A,main,ausfallen,,,Verb,fällt aus,fiel aus,ist ausgefallen,to be cancelled / fall out,iptal olmak / düşmek,отменяться / выпадать
392,B1,21,A,main,Ausflug,der,¨-e,Noun,,,,excursion / trip,gezi / piknik,экскурсия / прогулка
393,B1,21,A,main,ausfüllen,,,Verb,füllt aus,füllte aus,hat ausgefüllt,to fill in,doldurmak,заполнить
394,B1,21,A,main,Ausgabe,die,-n,Noun,,,,edition / expenditure / issue,baskı / harcama / sayı,издание / расход / выпуск
395,B1,21,A,main,Ausgang,der,¨-e,Noun,,,,exit / outcome,çıkış / sonuç,выход
396,B1,21,A,main,ausgeben,,,Verb,gibt aus,gab aus,hat ausgegeben,to spend (money) / give out,para harcamak / dağıtmak,тратить / раздавать
397,B1,21,A,main,ausgehen,,,Verb,geht aus,ging aus,ist ausgegangen,to go out,dışarıya çıkmak,выходить / гулять
398,B1,21,A,main,ausgezeichnet,,,Other,,,,excellent,mükemmel,отличный
399,B1,21,A,main,Aushilfe,die,-ndie,Noun,,,,temporary helper / temp,geçici yardımcı,временный помощник
400,B1,21,A,main,Ausland,das,"passt auf,",Noun,,,,abroad,yurt dışı,за границей
401,B1,21,A,main,aufräumen,,,Verb,räumt auf,räumte auf,hat aufgeräumt,to tidy up / clear up,toparlamak / düzenlemek,убирать / приводить в порядок
402,B1,21,A,main,aufregen,,,Verb,regt auf,regte auf,hat aufgeregt,to excite / upset / get worked up,heyecanlandırmak / sinerlenmek,волновать / расстраивать / волноваться
403,B1,21,A,main,aufstehen,,,Verb,steht auf,stand auf,ist aufgestan,to get up / stand up,kalkmak / ayağa kalkmak,вставать
404,B1,21,A,main,Auftrag,der,¨-e,Noun,,,,order / commission / task,sipariş / görev / komisyon,заказ / поручение / задание
405,B1,21,A,main,auftreten,,,Verb,tritt auf,trat auf,ist aufgetreten,to appear / perform,görünmek / sahneye çıkmak,появляться / выступать
406,B1,21,A,main,Auftritt,der,-e,Noun,,,,performance / appearance,sahne çıkışı / gösteri,выступление / появление
407,B1,21,A,main,aufwachen,,,Verb,wacht auf,wachte auf,ist aufgewacht,to wake up,uyanmak,просыпаться
408,B1,21,A,main,aufwärts,,,Other,,,,upward,yukarıya doğru,вверх
409,B1,21,A,main,Aufzug,der,¨-e,Noun,,,,elevator / lift,asansör,лифт
410,B1,21,A,main,Auge,das,-n,Noun,,,,eye,göz,глаз
411,B1,21,A,main,Augenblick,der,-e,Noun,,,,moment / instant,an / kısa süre,мгновение / момент
412,B1,21,A,main,aus,,,Other,,,,from / out of,-dan / dışarı,из
413,B1,21,A,main,abgeschlossen,,,Verb,,,,locked / completed,kilitlenmiş / tamamlanmış,закрытый / завершённый
414,B1,21,S,main,sicher,,,Other,,,,safe / secure,güvenli / emin,безопасный / надёжный
415,B1,21,A,main,ausgebildet,,,Other,,,,trained / qualified,eğitilmiş / nitelikli,обученный / квалифицированный
416,B1,21,A,main,ausdrucken,,,Verb,,,,to print out,yazdırmak,распечатывать
417,B1,21,G,main,gehört,,,Other,,,,belongs to,ait,принадлежит
418,B1,21,V,main,von,,,Other,,,,from / of,-dan / -nın,из / от / со стороны
