id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk
240,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş,прибытие,прибуття
241,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати
242,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım,вложение / объект / инвестиция,вкладення / об'єкт / інвестиція
243,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz,инструкция / руководство,інструкція / посібник
244,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak,зарегистрироваться / войти,реєструватися / входити
245,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt,регистрация,реєстрація
246,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek,принимать / предполагать / брать на себя,приймати / припускати / брати на себе
247,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı,объявление в газете,оголошення в газеті
248,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi,обращение / форма обращения,форма звертання / звертання
249,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması,телефонный звонок,телефонний дзвінок
250,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj,автоответчик / голосовая почта,автовідповідач
251,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons,объявление,оголошення
252,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat,предложение,пропозиція / угода
253,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant),другой (вариант),інший (варіант)
254,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan,с другой стороны,з іншого боку
255,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek,менять / изменять,змінювати
256,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik,изменение,зміна
257,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü,по-другому / иначе,по-іншому / інакше
258,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek,признавать / признавать заслуги,визнавати / визнавати заслуги
259,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak,начинать,починати
260,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç,начало,початок
261,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta,сначала / вначале,спочатку / на початку
262,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak,указывать / сообщать / хвастаться,вказувати / повідомляти / хизуватися
263,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı,сведение / деталь / информация,відомість / деталь / інформація
264,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi,родственник / член семьи,родич / член сім'ї
265,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable,hoş / keyifli,приятный,приємний
266,B1,18,P,main,passiert,,,Other,,,,happened,oldu,случилось,сталося
267,B1,18,G,main,geht,,,Other,,,,goes,gidiyor,идёт / ходит,іде / ходить
268,B1,18,W,main,wird,,,Other,,,,becomes / will,olacak,становится / будет,стає / буде
269,B1,18,S,main,schneller,,,Other,,,,faster,daha hızlı,быстрее,швидше
270,B1,18,M,main,meine,,,Other,,,,my,benim,мой,мій / моя / моє
271,B1,18,A,main,ankündigen,,,Verb,,,,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати
272,B1,18,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek,считать / иметь в виду / полагать,вважати / мати на увазі
273,B1,18,U,main,unbedingt,,,Other,,,,absolutely,kesinlikle,обязательно / во что бы то ни стало,обов'язково / за всяку ціну
274,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments,daireler,квартиры,квартири
275,B1,18,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забувати
276,B1,18,G,main,günstige,,,Other,,,,affordable,uygun fiyatlı,доступный по цене,доступний за ціною
277,B1,18,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / ушла / пошёл,пішов / пішла
278,B1,18,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль,визначений артикль (дав. відм.)
279,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan,с другой стороны,з іншого боку
280,B1,18,G,main,geändert,,,Other,,,,changed,değiştirilmiş,изменённый,змінений
281,B1,18,A,main,anerkannt,,,Other,,,,recognized,tanınmış,признанный,визнаний
282,B1,18,V,main,viele,,,Other,,,,many,çok / birçok,многие,багато / багато хто
283,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it,karşısında / aleyhinde,против этого,проти цього
284,B1,18,A,main,an,,,Other,,,,at / on,-de / -a,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту)
285,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female),avukat (kadın),адвокат (жен.),адвокат (жін.)
286,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police),görüntülemek / şikâyet etmek,показывать / заявлять в полицию,показувати / заявляти до поліції
287,B1,19,A,main,Anzeige,die,-n,Noun,,,,advertisement / notice / display,ilan / duyuru / ekran,объявление / уведомление,оголошення / повідомлення / дисплей
288,B1,19,A,main,anziehen,,,Verb,zieht an,zog an,hat angezogen,to attract / put on (clothes),çekmek / giymek,надевать,надягати / приваблювати
289,B1,19,A,main,Anzug,der,¨-edas,Noun,,,,suit (clothing),takım elbise,костюм,костюм
290,B1,19,A,main,Apparat,der,-e,Noun,,,,apparatus / device / phone,cihaz / alet / telefon,аппарат / устройство / телефон,апарат / пристрій / телефон
291,B1,19,A,main,Appetit,der,,Noun,,,,appetite,iştah,аппетит,апетит
292,B1,19,A,main,Aprikose,die,-n,Noun,,,,apricot,kayısı,абрикос,абрикос
293,B1,19,A,main,arbeiten,,,Verb,arbeitet,arbeitete,hat gearbeitet,to work,çalışmak,работать,працювати
294,B1,19,A,main,Arbeit,die,-en,Noun,,,,work / job,iş / çalışma,работа / труд,робота / праця
295,B1,19,A,main,Arbeiter,der,-,Noun,,,,worker (male),işçi (erkek),рабочий (муж.),робітник (чол.)
296,B1,19,A,main,Arbeiterin,die,-nen,Noun,,,,worker (female),işçi (kadın),работница (жен.),робітниця (жін.)
297,B1,19,A,main,Arbeitserlaubnis,die,,Noun,,,,work permit,çalışma izni,разрешение на работу,дозвіл на роботу
298,B1,19,A,main,arbeitslos,,,Other,,,,unemployed,işsiz,безработный,безробітний
299,B1,19,A,main,Arbeitslosigkeit,die,,Noun,,,,unemployment,işsizlik,безработица,безробіття
300,B1,19,A,main,Arbeitsplatz,der,¨-e,Noun,,,,workplace / job,iş yeri / iş,рабочее место,робоче місце
301,B1,19,A,main,Arbeitsstelle,die,"-nanschaffen, schafft an,schaffte an, hat angeschafft",Noun,,,,job / position,iş yeri / görev,рабочее место / должность,робоче місце / посада
302,B1,19,A,main,anschließen,,,Verb,schließt an,schloss an,hat angeschlossen,to connect / attach,bağlamak / eklemek,подключать / присоединять,підключати / приєднувати
303,B1,19,A,main,Anschluss,der,¨-e,Noun,,,,connection / follow-up,bağlantı / devam,пересадка / соединение,пересадка / з'єднання
304,B1,19,A,main,anschnallen,,,Verb,schnallt an,schnallte an,hat angeschnallt,to fasten (seatbelt),bağlamak (emniyet kemeri),пристёгиваться,пристібатися
305,B1,19,A,main,ansehen,,,Verb,sieht an,sah an,hat angesehen,to look at / watch,bakmak / izlemek,смотреть / смотреть на,дивитися / дивитися на
306,B1,19,A,main,ansprechen,,,Verb,spricht an,sprach an,hat angesprochen,to address / approach / speak to,hitap etmek / yanına gitmek / söz açmak,обращаться к / подходить / заговаривать,звертатися до / підходити / заговорювати
307,B1,19,A,main,Anspruch,der,¨-e,Noun,,,,claim / right / demand,hak / talep / iddia,претензия / право / требование,претензія / право / вимога
308,B1,19,A,main,anstellen,,,Verb,stellt an,stellte an,hat angestellt,to hire / employ / turn on,işe almak / devreye sokmak,нанимать / включать / ставить,наймати / вмикати / ставити
309,B1,19,A,main,Angestellte,der,-n,Noun,,,,employee (male),çalışan (erkek),сотрудник / служащий (муж.),співробітник / службовець (чол.)
310,B1,19,A,main,Angestellte,die,-n,Noun,,,,employee (female),çalışan (kadın),сотрудница / служащая (жен.),співробітниця / службовиця (жін.)
311,B1,19,A,main,anstrengend,,,Other,,,,exhausting / tiring,yorucu / bitici,утомительный / напряжённый,виснажливий / напружений
312,B1,19,A,main,Antrag,der,¨-e,Noun,,,,application / request / motion,başvuru / talep / önerge,заявление / ходатайство / заявка,заява / клопотання / заявка
313,B1,19,A,main,anwenden,,,Verb,wendet an,wandte an,,to apply / use,uygulamak / kullanmak,применять / использовать,застосовувати / використовувати
314,B1,19,A,main,anwesend,,,Other,,,,present (not absent),mevcut / hazır bulunuyor,присутствующий,присутній
315,B1,19,A,main,antworten,,,Verb,antwortet,antwortete,hat geant-wortet,to answer,cevap vermek,отвечать,відповідати
316,B1,19,A,main,Antwort,die,,Noun,,,,answer / reply,cevap / yanıt,ответ,відповідь
317,B1,19,W,main,Wohnungen,die,,Noun,,,,apartments,daireler,квартиры,квартири
318,B1,19,B,main,bekommen,,,Verb,,,,to get / receive,almak / elde etmek,получать,отримувати
319,B1,19,E,main,erkältest,,,Other,,,,catch a cold,üşütmek,простужаешься / подхватываешь простуду,застужуєшся / підхоплюєш застуду
320,B1,19,G,main,gekauft,,,Other,,,,bought,satın alınmış,купленный,куплений
321,B1,19,G,main,gemietet,,,Other,,,,rented,kiralanmış,снятый / арендованный,орендований / знятий
322,B1,19,E,main,einen,,,Verb,,,,one,bir,один,один
323,B1,19,L,main,leiser,,,Other,,,,quieter,daha sessiz,тише,тихіше
324,B1,19,N,main,nichts,,,Other,,,,nothing,hiçbir şey,ничего,нічого
325,B1,19,E,main,einen,,,Verb,,,,one,bir,один,один
326,B1,19,E,main,eine,,,Other,,,,a / one,bir,один / какой-то,один / якийсь
327,B1,19,B,main,bei,,,Other,,,,at / near,yanında,у / при / возле,у / при / поруч
328,B1,19,G,main,gefunden,,,Other,,,,found,bulundu,найденный / нашли,знайдений / знайшли
329,B1,19,A,main,anschließen,,,Verb,,,,to connect,bağlamak / eklemek,подключать / присоединять,підключати / приєднувати
330,B1,19,A,main,an,,,Other,,,,at / on,-de / -a,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту)
