id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa
202,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer,похожий,схожий / подібний,مشابه
203,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram,представление / понятие / догадка,уявлення / поняття / здогад,تصور / سرنخ / برداشت
204,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya,акция / кампания,акція / кампанія,اقدام / کمپین
205,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik,активность,активність / діяльність,فعالیت
206,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz,актуальный / текущий,актуальний / поточний,به‌روز / جاری
207,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن
208,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm,сигнал тревоги,сигнал тривоги,هشدار
209,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol,алкоголь,алкоголь,الکل
210,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi,весь / все,весь / всі,همه
211,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına,одинокий,самотній / один,تنها / به تنهایی
212,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek),все / всех (в сложных словах),всі / всіх (у складних словах),همه / همگان-
213,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte,однако / правда,однак / щоправда,با این حال / البته
214,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak,общий / в целом,загальний / загалом,کلی / به طور کلی
215,B1,17,A,main,Alltag,der,,Noun,,,,everyday life,günlük hayat,повседневная жизнь,повсякденне життя,زندگی روزمره
216,B1,17,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний,خسته‌کننده
217,B1,17,A,main,alltägliche,,,Other,,,,everyday,günlük,повседневный,повсякденний,روزمره
218,B1,17,I,main,in,,,Other,,,,in,-de / -da,в / внутри,в / всередині,در
219,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً / دیگر
220,B1,17,A,main,auch,,,Other,,,,also,ayrıca,тоже,також,همچنین
221,B1,17,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن
222,B1,17,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах,в / в межах,در
223,B1,17,G,main,gute,,,Other,,,,good,iyi,хороший,хороший / добрий,خوب
224,B1,17,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль,визначений артикль (дав. відм.),حرف تعریف معین
225,B1,17,A,main,amüsiert,,,Other,,,,amused,eğlenmiş,развлечённый / amused,розважений / amused,سرگرم / خوشحال
226,B1,17,U,main,und,,,Other,,,,and,ve,и,і / та,و
227,B1,17,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن
228,B1,17,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست
229,B1,17,R,main,reinigen,,,Verb,,,,to clean,temizlemek,чистить / убирать,чистити / прибирати,تمیز کردن
230,B1,17,S,main,schaffe,,,Other,,,,manage,başarmak,справляюсь / удаётся,справляюся / вдається,از عهده برآمدن
231,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً
232,B1,17,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,побачений / бачив,دیده‌شده / دیده
233,B1,17,A,main,allerdings,,,Other,,,,however,ancak,однако,однак,با این حال
234,B1,17,H,main,hier,,,Other,,,,here,burada,здесь,тут,اینجا
235,B1,17,K,main,kochen,,,Verb,,,,to cook,yemek pişirmek,готовить,готувати,آشپزی کردن
236,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak,тревожный / боязливый,тривожний / боязливий,مضطرب / ترسو
237,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak,быть в одежде / носить на себе,бути одягненим / носити на собі,پوشیدن / تن داشتن
238,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak,нажать (кликнуть),натиснути (клікнути),روی چیزی کلیک کردن
239,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek,прибывать,прибувати,رسیدن
240,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş,прибытие,прибуття,ورود / رسیدن
241,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати,اعلام کردن
242,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım,вложение / объект / инвестиция,вкладення / об'єкт / інвестиція,پیوست / تأسیسات / سرمایه‌گذاری
243,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz,инструкция / руководство,інструкція / посібник,دستورالعمل / راهنما
244,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak,зарегистрироваться / войти,реєструватися / входити,ثبت‌نام کردن
245,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt,регистрация,реєстрація,ثبت‌نام
246,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek,принимать / предполагать / брать на себя,приймати / припускати / брати на себе,پذیرفتن / فرض کردن / بر عهده گرفتن
247,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı,объявление в газете,оголошення в газеті,آگهی روزنامه
248,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi,обращение / форма обращения,форма звертання / звертання,خطاب / شیوه خطاب
249,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی
250,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj,автоответчик / голосовая почта,автовідповідач,منشی تلفنی / پست صوتی
251,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons,объявление,оголошення,اعلام / اطلاعیه
252,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat,предложение,пропозиція / угода,پیشنهاد / معامله
253,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant),другой (вариант),інший (варіант),دیگر / نوع دیگر
254,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan,с другой стороны,з іншого боку,از طرف دیگر
255,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek,менять / изменять,змінювати,تغییر دادن
256,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik,изменение,зміна,تغییر
257,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü,по-другому / иначе,по-іншому / інакше,متفاوت / طور دیگر
258,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek,признавать / признавать заслуги,визнавати / визнавати заслуги,به رسمیت شناختن / تأیید کردن
259,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak,начинать,починати,شروع کردن
260,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç,начало,початок,آغاز / شروع
261,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta,сначала / вначале,спочатку / на початку,در ابتدا
262,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak,указывать / сообщать / хвастаться,вказувати / повідомляти / хизуватися,اظهار کردن / مشخص کردن / پز دادن
263,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı,сведение / деталь / информация,відомість / деталь / інформація,اطلاعات / جزئیات / اظهار
264,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi,родственник / член семьи,родич / член сім'ї,بستگان / عضو خانواده
265,B1,18,A,main,angenehm,,,Other,,,,pleasant / agreeable,hoş / keyifli,приятный,приємний,دلپذیر / خوشایند
266,B1,18,P,main,passiert,,,Other,,,,happened,oldu,случилось,сталося,اتفاق افتاد
267,B1,18,G,main,geht,,,Other,,,,goes,gidiyor,идёт / ходит,іде / ходить,می‌رود
268,B1,18,W,main,wird,,,Other,,,,becomes / will,olacak,становится / будет,стає / буде,می‌شود / خواهد شد
269,B1,18,S,main,schneller,,,Other,,,,faster,daha hızlı,быстрее,швидше,سریع‌تر
270,B1,18,M,main,meine,,,Other,,,,my,benim,мой,мій / моя / моє,مال من / من
271,B1,18,A,main,ankündigen,,,Verb,,,,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати,اعلام کردن
272,B1,18,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek,считать / иметь в виду / полагать,вважати / мати на увазі,فکر کردن / منظور داشتن
273,B1,18,U,main,unbedingt,,,Other,,,,absolutely,kesinlikle,обязательно / во что бы то ни стало,обов'язково / за всяку ціну,حتماً / قطعاً
274,B1,18,W,main,Wohnungen,die,,Noun,,,,apartments,daireler,квартиры,квартири,آپارتمان‌ها
275,B1,18,V,main,vergessen,,,Verb,,,,to forget,unutmak,забывать,забувати,فراموش کردن
276,B1,18,G,main,günstige,,,Other,,,,affordable,uygun fiyatlı,доступный по цене,доступний за ціною,مقرون‌به‌صرفه
277,B1,18,G,main,gegangen,,,Verb,,,,gone,gitmiş,ушёл / ушла / пошёл,пішов / пішла,رفته
278,B1,18,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль,визначений артикль (дав. відм.),حرف تعریف معین
279,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan,с другой стороны,з іншого боку,از سوی دیگر
280,B1,18,G,main,geändert,,,Other,,,,changed,değiştirilmiş,изменённый,змінений,تغییریافته
281,B1,18,A,main,anerkannt,,,Other,,,,recognized,tanınmış,признанный,визнаний,به‌رسمیت‌شناخته‌شده
282,B1,18,V,main,viele,,,Other,,,,many,çok / birçok,многие,багато / багато хто,بسیاری / زیاد
283,B1,18,D,main,dagegen,,,Verb,dass ich nach,,,against it,karşısında / aleyhinde,против этого,проти цього,بر ضد آن / در مقابل آن
284,B1,18,A,main,an,,,Other,,,,at / on,-de / -a,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту),در / روی / به
285,B1,19,A,main,Anwältin,die,-nen,Noun,,,,lawyer (female),avukat (kadın),адвокат (жен.),адвокат (жін.),وکیل (زن)
286,B1,19,A,main,anzeigen,,,Verb,zeigt an,zeigte an,hat angezeigt,to display / report (to police),görüntülemek / şikâyet etmek,показывать / заявлять в полицию,показувати / заявляти до поліції,نمایش دادن / گزارش کردن به پلیس
