id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr,translation_ru,translation_uk,translation_fa,translation_ar,difficulty
182,B1,16,A,main,abhängig,,,Other,,,,dependent,bağımlı,зависимый,залежний,وابسته,معتمد,3
183,B1,16,M,main,meinem,,,Other,,,,my,benim,мой,мій / моєму,مال من / من,لي,2
184,B1,16,A,main,abgeholt,,,Other,,,,picked up,alındı,забранный / забрали,забраний / забрали,برداشته‌شده / تحویل گرفته‌شده,تم استلامه,2
185,B1,17,A,main,Alphabet,das,-e,Noun,,,,alphabet,alfabe,алфавит,алфавіт,الفبا,أبجدية,2
186,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از,عندما,1
187,B1,17,A,main,als,,,Other,,,,as / when / than,-ken / -dan / olarak,как / когда / чем,як / коли / ніж,به عنوان / وقتی که / از,عندما,1
188,B1,17,A,main,also,,,Other,,,,so / therefore / well,yani / dolayısıyla,так / поэтому,отже / тому / добре,بنابراین / پس / خب,إذن,1
189,B1,17,A,main,alt,,,Other,,,,old,eski / yaşlı,старый,старий,پیر / قدیمی,قديم,1
190,B1,17,A,main,Alter,das,,Noun,,,,age,yaş,возраст,вік,سن,عمر,1
191,B1,17,A,main,Altenheim,das,-e,Noun,,,,old people's home,huzurevi,дом престарелых,будинок для людей похилого віку,خانه سالمندان,دار المسنين,3
192,B1,17,A,main,Altersheim,das,-e,Noun,,,,nursing home / old people's home,bakım evi / huzurevi,дом престарелых / пансионат,будинок для людей похилого віку / пансіонат,خانه سالمندان / آسایشگاه,دار رعاية المسنين,3
193,B1,17,A,main,alternativ,,,Other,,,,alternative,alternatif,альтернативный,альтернативний,جایگزین / آلترناتیو,بديل,3
194,B1,17,A,main,Alternative,die,-n,Noun,,,,alternative,seçenek / alternatif,альтернатива,альтернатива,گزینه / جایگزین,بديل,3
195,B1,17,A,main,Ampel,die,-ndas,Noun,,,,traffic light,trafik ışığı,светофор,світлофор,چراغ راهنمایی,إشارة مرور,1
196,B1,17,A,main,an,,,Other,,,,at / on / to,-de / -e / -a,в / на / к (в зависимости от контекста),в / на / до (залежно від контексту),در / روی / به,في,1
197,B1,17,A,main,analysieren,,,Verb,analysiert,analysierte,hat analysiert,to analyze,analiz etmek / çözümlemek,анализировать,аналізувати,تحلیل کردن,يحلل,3
198,B1,17,A,main,anbieten,,,Verb,bietet an,bot an,hat angeboten,to offer,teklif etmek / sunmak,предлагать,пропонувати,پیشنهاد کردن / ارائه دادن,يعرض,2
199,B1,17,A,main,Adresse,die,-n,Noun,,,,address,adres,адрес,адреса,نشانی,عنوان,2
200,B1,17,Ä,main,ähnlich,,,Other,,,,similar,benzer,похожий,схожий / подібний,مشابه,مشابه,2
201,B1,17,A,main,Ahnung,die,,Noun,,,,idea / clue / notion,fikir / ipucu / kavram,представление / понятие / догадка,уявлення / поняття / здогад,تصور / سرنخ / برداشت,فكرة,2
202,B1,17,A,main,Aktion,die,-enaktiv,Noun,,,,action / campaign,eylem / kampanya,акция / кампания,акція / кампанія,اقدام / کمپین,حملة,3
203,B1,17,A,main,Aktivität,die,-en,Noun,,,,activity,aktivite / etkinlik,активность,активність / діяльність,فعالیت,نشاط,3
204,B1,17,A,main,aktuell,,,Other,,,,current / up-to-date,güncel / günümüz,актуальный / текущий,актуальний / поточний,به‌روز / جاری,حالي,2
205,B1,17,A,main,akzeptieren,,,Verb,akzeptiert,akzeptierte,hat akzeptiert,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن,يقبل,3
206,B1,17,A,main,Alarm,der,-e,Noun,,,,alarm,alarm,сигнал тревоги,сигнал тривоги,هشدار,إنذار,1
207,B1,17,A,main,Alkohol,der,,Noun,,,,alcohol,alkol,алкоголь,алкоголь,الکل,كحول,2
208,B1,17,A,main,all,,,Other,,,,all,tüm / hepsi,весь / все,весь / всі,همه,كل,1
209,B1,17,A,main,allein,,,Other,,,,alone,yalnız / tek başına,одинокий,самотній / один,تنها / به تنهایی,وحده,2
210,B1,17,A,main,aller,,,Other,,,,all / of all (prefix),tümü / hepsinin (önek),все / всех (в сложных словах),всі / всіх (у складних словах),همه / همگان-,كل,1
211,B1,17,A,main,allerdings,,,Other,,,,however / admittedly,ancak / bununla birlikte,однако / правда,однак / щоправда,با این حال / البته,بيد أن,3
212,B1,17,A,main,allgemein,,,Other,,,,general / in general,genel / genel olarak,общий / в целом,загальний / загалом,کلی / به طور کلی,عام,3
213,B1,17,A,main,Alltag,der,,Noun,,,,everyday life,günlük hayat,повседневная жизнь,повсякденне життя,زندگی روزمره,الحياة اليومية,3
214,B1,17,L,main,langweilig,,,Other,,,,boring,sıkıcı,скучный,нудний,خسته‌کننده,ممل,3
215,B1,17,A,main,alltägliche,,,Other,,,,everyday,günlük,повседневный,повсякденний,روزمره,يومي,3
216,B1,17,I,main,in,,,Other,,,,in,-de / -da,в / внутри,в / всередині,در,في,1
217,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً / دیگر,بالفعل,1
218,B1,17,A,main,auch,,,Other,,,,also,ayrıca,тоже,також,همچنین,أيضاً,1
219,B1,17,H,main,helfen,,,Verb,,,,to help,yardım etmek,помогать,допомагати,کمک کردن,يساعد,2
220,B1,17,I,main,im,,,Other,,,,in the,-da / -de,в / в пределах,в / в межах,در,في,1
221,B1,17,G,main,gute,,,Other,,,,good,iyi,хороший,хороший / добрий,خوب,جيد,1
222,B1,17,D,main,dem,,,Other,,,,the,(isim eki),определённый артикль,визначений артикль (дав. відм.),حرف تعریف معین,ال,1
223,B1,17,A,main,amüsiert,,,Other,,,,amused,eğlenmiş,развлечённый / amused,розважений / amused,سرگرم / خوشحال,مسرور,2
224,B1,17,U,main,und,,,Other,,,,and,ve,и,і / та,و,و,1
225,B1,17,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek,принимать / соглашаться,приймати / погоджуватися,پذیرفتن,يقبل,3
226,B1,17,N,main,nicht,,,Other,,,,not,değil,не,не,نه / نیست,لا,1
227,B1,17,R,main,reinigen,,,Verb,,,,to clean,temizlemek,чистить / убирать,чистити / прибирати,تمیز کردن,ينظف,2
228,B1,17,S,main,schaffe,,,Other,,,,manage,başarmak,справляюсь / удаётся,справляюся / вдається,از عهده برآمدن,يتمكن,2
229,B1,17,S,main,schon,,,Other,,,,already,zaten,уже,вже,قبلاً,بالفعل,1
230,B1,17,G,main,gesehen,,,Verb,,,,seen,görülmüş,увиденный / видел,побачений / бачив,دیده‌شده / دیده,رأى,2
231,B1,17,A,main,allerdings,,,Other,,,,however,ancak,однако,однак,با این حال,بيد أن,3
232,B1,17,H,main,hier,,,Other,,,,here,burada,здесь,тут,اینجا,هنا,1
233,B1,17,K,main,kochen,,,Verb,,,,to cook,yemek pişirmek,готовить,готувати,آشپزی کردن,يطبخ,2
234,B1,18,Ä,main,ängstlich,,,Other,,,,anxious / fearful,kaygılı / korkak,тревожный / боязливый,тривожний / боязливий,مضطرب / ترسو,قلق,3
235,B1,18,A,main,anhaben,,,Verb,,,hat an,to wear / have on,giymek / üstünde olmak,быть в одежде / носить на себе,бути одягненим / носити на собі,پوشیدن / تن داشتن,يرتدي,2
236,B1,18,A,main,anklicken,,,Verb,klickt an,klickte an,hat angeklickt,to click on,tıklamak,нажать (кликнуть),натиснути (клікнути),روی چیزی کلیک کردن,ينقر على,3
237,B1,18,A,main,ankommen,,,Verb,kommt an,kam an,ist angekommen,to arrive,varmak / gelmek,прибывать,прибувати,رسیدن,يصل,2
238,B1,18,A,main,Ankunft,die,,Noun,,,,arrival,varış / geliş,прибытие,прибуття,ورود / رسیدن,وصول,2
239,B1,18,A,main,ankündigen,,,Verb,kündigt an,kündigte an,hat angekündigt,to announce,duyurmak / haber vermek,объявлять / анонсировать,оголошувати / анонсувати,اعلام کردن,يعلن,3
240,B1,18,A,main,Anlage,die,-n,Noun,,,,attachment / facility / investment,ek / tesis / yatırım,вложение / объект / инвестиция,вкладення / об'єкт / інвестиція,پیوست / تأسیسات / سرمایه‌گذاری,مرفق,2
241,B1,18,A,main,Anleitung,die,-en,Noun,,,,instructions / guide,talimatlar / kılavuz,инструкция / руководство,інструкція / посібник,دستورالعمل / راهنما,تعليمات,3
242,B1,18,A,main,anmelden,,,Verb,meldet an,meldete an,hat angemeldet,to register,kayıt olmak / giriş yapmak,зарегистрироваться / войти,реєструватися / входити,ثبت‌نام کردن,يسجل,2
243,B1,18,A,main,Anmeldung,die,-en,Noun,,,,registration,kayıt,регистрация,реєстрація,ثبت‌نام,تسجيل,3
244,B1,18,A,main,annehmen,,,Verb,nimmt an,nahm an,hat angenommen,to accept / assume / take on,kabul etmek / varsaymak / üstlenmek,принимать / предполагать / брать на себя,приймати / припускати / брати на себе,پذیرفتن / فرض کردن / بر عهده گرفتن,يقبل,2
245,B1,18,A,main,Annonce,die,-n,Noun,,,,advertisement (newspaper),gazete ilanı,объявление в газете,оголошення в газеті,آگهی روزنامه,إعلان صحفي,2
246,B1,18,A,main,Anrede,die,"-nanrufen, ruft an, rief an,",Noun,,,,salutation / form of address,hitap / seslenme biçimi,обращение / форма обращения,форма звертання / звертання,خطاب / شیوه خطاب,صيغة الخطاب,2
247,B1,18,A,main,Anruf,der,-e,Noun,,,,phone call,telefon araması,телефонный звонок,телефонний дзвінок,تماس تلفنی,مكالمة هاتفية,1
248,B1,18,A,main,Anrufbeantworter,der,-,Noun,,,,answering machine / voicemail,telesekreter / sesli mesaj,автоответчик / голосовая почта,автовідповідач,منشی تلفنی / پست صوتی,جهاز رد آلي,3
249,B1,18,A,main,Ansage,die,-nder,Noun,,,,announcement,duyuru / anons,объявление,оголошення,اعلام / اطلاعیه,إعلان,3
250,B1,18,A,main,Angebot,das,-e,Noun,,,,offer / deal,teklif / fırsat,предложение,пропозиція / угода,پیشنهاد / معامله,عرض,2
251,B1,18,A,main,ander,,,Other,,,,other (variant),diğer (varyant),другой (вариант),інший (варіант),دیگر / نوع دیگر,آخر,1
252,B1,18,A,main,andererseits,,,Other,,,,on the other hand,öte yandan / diğer taraftan,с другой стороны,з іншого боку,از طرف دیگر,من ناحية أخرى,3
253,B1,18,Ä,main,ändern,,,Verb,ändert,änderte,hat geändert,to change / alter,değiştirmek,менять / изменять,змінювати,تغییر دادن,يغير,2
254,B1,18,Ä,main,Änderung,die,-en,Noun,,,,change / alteration,değişiklik,изменение,зміна,تغییر,تغيير,2
255,B1,18,A,main,anders,,,Other,,,,differently / otherwise,farklı / başka türlü,по-другому / иначе,по-іншому / інакше,متفاوت / طور دیگر,بشكل مختلف,2
256,B1,18,A,main,anerkennen,,,Verb,erkennt an,erkannte an,hat anerkannt,to recognize / acknowledge,tanımak / kabul etmek,признавать / признавать заслуги,визнавати / визнавати заслуги,به رسمیت شناختن / تأیید کردن,يعترف,3
257,B1,18,A,main,anfangen,,,Verb,fängt an,fing an,hat angefangen,to begin / start,başlamak,начинать,починати,شروع کردن,يبدأ,2
258,B1,18,A,main,Anfang,der,¨-e,Noun,,,,beginning / start,başlangıç,начало,початок,آغاز / شروع,بداية,2
259,B1,18,A,main,anfangs,,,Other,,,,at first / initially,başlangıçta / ilk başta,сначала / вначале,спочатку / на початку,در ابتدا,في البداية,2
260,B1,18,A,main,angeben,,,Verb,gibt an,gab an,hat angegeben,to state / indicate / show off,belirtmek / göstermek / hava atmak,указывать / сообщать / хвастаться,вказувати / повідомляти / хизуватися,اظهار کردن / مشخص کردن / پز دادن,يذكر,2
261,B1,18,A,main,Angabe,die,-n,Noun,,,,statement / detail / information,beyan / bilgi / ayrıntı,сведение / деталь / информация,відомість / деталь / інформація,اطلاعات / جزئیات / اظهار,معلومة,2
262,B1,18,A,main,Angehörige,der,-ndie,Noun,,,,relative / family member,akraba / aile üyesi,родственник / член семьи,родич / член сім'ї,بستگان / عضو خانواده,قريب,3
