id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect,translation_en,translation_tr
317,B1,19,A,main,Antwort,die,,Noun,,,,answer / reply,cevap / yanıt
318,B1,19,W,main,Wohnungen,die,,Noun,,,,apartments,daireler
319,B1,19,B,main,bekommen,,,Verb,,,,to get / receive,almak / elde etmek
320,B1,19,E,main,erkältest,,,Other,,,,catch a cold,üşütmek
321,B1,19,G,main,gekauft,,,Other,,,,bought,satın alınmış
322,B1,19,G,main,gemietet,,,Other,,,,rented,kiralanmış
323,B1,19,E,main,einen,,,Verb,,,,one,bir
324,B1,19,L,main,leiser,,,Other,,,,quieter,daha sessiz
325,B1,19,N,main,nichts,,,Other,,,,nothing,hiçbir şey
326,B1,19,E,main,einen,,,Verb,,,,one,bir
327,B1,19,E,main,eine,,,Other,,,,a / one,bir
328,B1,19,B,main,bei,,,Other,,,,at / near,yanında
329,B1,19,G,main,gefunden.Wir,,,Other,,,,found,bulundu
330,B1,19,A,main,anschließen,,,Verb,,,,to connect,bağlamak / eklemek
331,B1,19,A,main,an,,,Other,,,,at / on,-de / -a
332,B1,19,H,main,haben,,,Verb,,,,to have,sahip olmak
333,B1,19,A,main,anst,,,Other,,,,,
334,B1,19,E,main,ellen,,,Verb,,,,,
335,B1,19,A,main,anstellen,,,Verb,,,,to hire / employ,işe almak
336,B1,19,M,main,musst,,,Other,,,,must / have to,gerekiyor
337,B1,19,A,main,anstrengend,,,Other,,,,exhausting,yorucu / bitici
338,B1,19,A,main,anwenden,,,Verb,,,,to apply / use,uygulamak / kullanmak
339,B1,19,A,main,anwesend,,,Other,,,,present (not absent),mevcut / hazır
340,B1,19,M,main,meinen,,,Verb,,,,to think / mean,düşünmek / demek
341,B1,19,B,main,bekommen,,,Verb,,,,to get,almak
342,B1,20,A,main,auffallen,,,Verb,fällt auf,fiel auf,ist aufgefallen,to stand out / be noticeable,dikkat çekmek / göze çarpmak
343,B1,20,A,main,auffordern,,,Verb,fordert auf,forderte auf,hat aufgefordert,to call on / request,çağırmak / talep etmek
344,B1,20,A,main,Aufforderung,die,-en,Noun,,,,request / demand,çağrı / talep
345,B1,20,A,main,aufführen,,,Verb,führt auf,führte auf,hat aufgeführt,to perform / list,sahnelemek / listelemek
346,B1,20,A,main,Aufgabe,die,-n,Noun,,,,task / exercise / responsibility,görev / alıştırma / sorumluluk
347,B1,20,A,main,aufgeben,,,Verb,gibt auf,gab,hat aufgegeben,to give up / hand in / post (mail),vazgeçmek / teslim etmek / posta vermek
348,B1,20,A,main,aufhalten,,,Verb,hält auf,hielt,hat aufgehalten,to stop / delay / stay,durdurmak / geciktirmek / kalmak
349,B1,20,A,main,aufheben,,,Verb,hebt auf,hob auf,hat aufgehoben,to pick up / keep / abolish,kaldırmak / saklamak / lağvetmek
350,B1,20,A,main,aufhören,,,Verb,hört auf,hörte auf,hat aufgehört,to stop / quit,bırakmak / durmak
351,B1,20,A,main,aufladen,,,Verb,lädt auf,lud auf,hat aufgela,to charge (battery) / load,şarj etmek / yüklemek
352,B1,20,A,main,auflösen,,,Verb,löst auf,löste auf,hat aufgelöst,to dissolve / disband,çözmek / dağıtmak
353,B1,20,A,main,aufmerksam,,,Other,,,,attentive / alert,dikkatli / uyanık
354,B1,20,A,main,aufnehmen,,,Verb,nimmt auf,nahm auf,hat aufgenommen,to record / take in / accept,kaydetmek / kabul etmek / almak
355,B1,20,A,main,Aufnahme,die,-n der,Noun,,,,recording / admission / photo,kayıt / kabul / fotoğraf
356,B1,20,Ä,main,ärgern,,,Verb,ärgert,ärgerte,hat geärgert,to annoy / get angry,kızdırmak / sinirlenmek
357,B1,20,Ä,main,Ärger,der,,Noun,,,,annoyance / trouble / anger,kızgınlık / sıkıntı / öfke
358,B1,20,Ä,main,ärgerlich,,,Other,,,,annoying / angry,sinir bozucu / kızgın
359,B1,20,A,main,arm,,,Other,,,,poor,fakir / yoksul
360,B1,20,A,main,Arm,der,-e,Noun,,,,arm,kol
361,B1,20,A,main,Art,die,-en,Noun,,,,type / kind / species / manner,tür / çeşit / tarz
362,B1,20,A,main,Artikel,der,-,Noun,,,,article (newspaper / grammar),makale / artikel (gramer)
363,B1,20,A,main,Arzt,der,¨-e,Noun,,,,doctor (male),doktor (erkek)
364,B1,20,Ä,main,Ärztin,die,-nen,Noun,,,,doctor (female),doktor (kadın)
365,B1,20,A,main,Asyl,das,,Noun,,,,asylum,sığınma / iltica
366,B1,20,A,main,atmen,,,Verb,atmet,atmete,hat geatmet,to breathe,nefes almak / solumak
367,B1,20,A,main,Atem,der,,Noun,,,,breath,nefes / solunum
368,B1,20,A,main,auch,,,Other,,,,also / too,de / da / ayrıca
369,B1,20,A,main,auf9,,,Other,,,,on / up,üzerinde
370,B1,20,A,main,angenehmen,,,Verb,,,,pleasant,hoş
371,B1,20,B,main,blass,,,Other,,,,pale,solgun
372,B1,20,Z,main,zu,,,Other,,,,too / to,-e / fazla
373,B1,20,A,main,aufgegeben,,,Verb,,,,given up,vazgeçilmiş
374,B1,20,E,main,eine,,,Other,,,,a / one,bir
375,B1,20,W,main,wurde,,,Other,,,,was / became,oldu
376,B1,20,D,main,dass,,,Other,,,,that,ki / -diği
377,B1,20,A,main,aufgenommen,,,Verb,,,,recorded / admitted,kaydedilmiş
378,B1,20,A,main,aufgenommen,,,Verb,,,,recorded / admitted,kaydedilmiş
379,B1,20,I,main,immer,,,Other,,,,always,her zaman
380,B1,20,H,main,habe,,,Other,,,,have,sahip
381,B1,20,G,main,gelesen,,,Verb,,,,read,okunmuş
382,B1,20,D,main,durch,,,Other,,,,through,vasıtasıyla
383,B1,20,A,main,auch,,,Other,,,,also,ayrıca
384,B1,20,E,main,es,,,Other,,,,it,o / bunu
385,B1,21,A,main,ausgebildet,,,Other,,,,trained / qualified,eğitilmiş / nitelikli
386,B1,21,A,main,ausdrucken,,,Verb,druckt aus,druckte aus,hat ausgedruckt,to print out,yazdırmak / çıktı almak
387,B1,21,A,main,Ausdruck,der,¨-e,Noun,,,,expression / printout,ifade / çıktı
388,B1,21,A,main,Ausdruck,der,-e,Noun,,,,expression / printout,ifade / çıktı
389,B1,21,A,main,auseinander,,,Other,,,,apart / separate,ayrı / birbirinden uzak
390,B1,21,A,main,Ausfahrt,die,-en,Noun,,,,exit (road) / departure,çıkış (yol) / ayrılış
391,B1,21,A,main,ausfallen,,,Verb,fällt aus,fiel aus,ist ausgefallen,to be cancelled / fall out,iptal olmak / düşmek
392,B1,21,A,main,Ausflug,der,¨-e,Noun,,,,excursion / trip,gezi / piknik
393,B1,21,A,main,ausfüllen,,,Verb,füllt aus,füllte aus,hat ausgefüllt,to fill in,doldurmak
394,B1,21,A,main,Ausgabe,die,-n,Noun,,,,edition / expenditure / issue,baskı / harcama / sayı
395,B1,21,A,main,Ausgang,der,¨-e,Noun,,,,exit / outcome,çıkış / sonuç
396,B1,21,A,main,ausgeben,,,Verb,gibt aus,gab aus,hat ausgegeben,to spend (money) / give out,para harcamak / dağıtmak
397,B1,21,A,main,ausgehen,,,Verb,geht aus,ging aus,ist ausgegangen,to go out,dışarıya çıkmak
398,B1,21,A,main,ausgezeichnet,,,Other,,,,excellent,mükemmel
399,B1,21,A,main,Aushilfe,die,-ndie,Noun,,,,temporary helper / temp,geçici yardımcı
400,B1,21,A,main,Auslandaufpassen,das,"passt auf,",Noun,,,,going abroad,yurt dışı
401,B1,21,A,main,aufräumen,,,Verb,räumt auf,räumte auf,hat aufgeräumt,to tidy up / clear up,toparlamak / düzenlemek
402,B1,21,A,main,aufregen,,,Verb,regt auf,regte auf,hat aufgeregt,to excite / upset / get worked up,heyecanlandırmak / sinerlenmek
403,B1,21,A,main,aufstehen,,,Verb,steht auf,stand auf,ist aufgestan,to get up / stand up,kalkmak / ayağa kalkmak
404,B1,21,A,main,Auftrag,der,¨-e,Noun,,,,order / commission / task,sipariş / görev / komisyon
405,B1,21,A,main,auftreten,,,Verb,tritt auf,trat auf,ist aufgetreten,to appear / perform,görünmek / sahneye çıkmak
406,B1,21,A,main,Auftritt,der,-e,Noun,,,,performance / appearance,sahne çıkışı / gösteri
407,B1,21,A,main,aufwachen,,,Verb,wacht auf,wachte auf,ist aufgewacht,to wake up,uyanmak
408,B1,21,A,main,aufwärts,,,Other,,,,upward,yukarıya doğru
409,B1,21,A,main,Aufzug,der,¨-e,Noun,,,,elevator / lift,asansör
410,B1,21,A,main,Auge,das,-n,Noun,,,,eye,göz
411,B1,21,A,main,Augenblick,der,-e,Noun,,,,moment / instant,an / kısa süre
412,B1,21,A,main,aus1,,,Other,,,,from / out of,-dan / dışarı
413,B1,21,A,main,abgeschlossen,,,Verb,,,,locked / completed,kilitlenmiş / tamamlanmış
414,B1,21,S,main,sicher,,,Other,,,,safe / secure,güvenli / emin
415,B1,21,A,main,ausgebildet,,,Other,,,,trained / qualified,eğitilmiş / nitelikli
416,B1,21,A,main,ausdrucken,,,Verb,,,,to print out,yazdırmak
417,B1,21,G,main,gehört,,,Other,,,,belongs to,ait
418,B1,21,V,main,von,,,Other,,,,from / of,-dan / -nın
419,B1,21,N,main,nicht,,,Other,,,,not,değil
420,B1,21,U,main,unden,,,Verb,,,,,
421,B1,21,F,main,für,,,Other,,,,for,için
422,B1,21,L,main,land.1,,,Other,,,,land / country,ülke
423,B1,21,A,main,aufgepasst,,,Other,,,,paid attention,dikkat etmiş
424,B1,21,I,main,ingt,,,Other,,,,,
425,B1,21,A,main,auf,,,Other,,,,on / up,üzerinde
426,B1,21,S,main,schon,,,Other,,,,already,zaten
427,B1,21,A,main,aufregend,,,Other,,,,exciting,heyecan verici
428,B1,21,A,main,auf,,,Other,,,,on,üzerinde
429,B1,21,K,main,können,,,Verb,,,,can,yapabilmek
430,B1,21,U,main,und,,,Other,,,,and,ve
431,B1,21,V,main,viele,,,Other,,,,many,çok / birçok
432,B1,21,E,main,eine,,,Other,,,,a / one,bir
433,B1,21,M,main,mit,,,Other,,,,with,ile
434,B1,21,G,main,genblick,,,Other,,,,,
435,B1,22,A,main,aussprechen,,,Verb,spricht aus,sprach aus,hat ausgesprochen,to pronounce / speak out,telaffuz etmek / açıkça söylemek
436,B1,22,A,main,Aussprache,die,,Noun,,,,pronunciation,telaffuz
437,B1,22,A,main,ausstellen,,,Verb,stellt aus,stellte aus,hat ausgestellt,to exhibit / issue (document),sergilemek / belge düzenlemek
438,B1,22,A,main,Ausstellung,die,-en,Noun,,,,exhibition,sergi
439,B1,22,A,main,auswählen,,,Verb,wählt aus,wählte aus,hat ausgewählt,to select / choose,seçmek
440,B1,22,A,main,Auswahl,die,-en,Noun,,,,selection / choice,seçim / seçenek
441,B1,22,A,main,Ausweis,der,-e,Noun,,,,ID card,kimlik
442,B1,22,A,main,ausziehen,,,Verb,zieht aus,zog aus,,to move out / take off (clothes),taşınmak / çıkarmak (kıyafet)
443,B1,22,A,main,Auto,das,-s,Noun,,,,car,araba
444,B1,22,A,main,Autobahn,die,-en,Noun,,,,motorway / highway,otoyol
445,B1,22,A,main,Automat,der,-en,Noun,,,,vending machine / automatic device,otomat / otomatik cihaz
446,B1,22,A,main,automatisch,,,Other,,,,automatic / automatically,otomatik / otomatik olarak
447,B1,22,A,main,Autor,der,-en,Noun,,,,author (male),yazar (erkek)
448,B1,22,A,main,Autorin,die,-nender,Noun,,,,author (female),yazar (kadın)
449,B1,22,A,main,Ausländerin,die,-nen,Noun,,,,foreigner (female),yabancı (kadın)
450,B1,22,A,main,ausländisch,,,Other,,,,foreign,yabancı / yabancı ülkeye ait
451,B1,22,A,main,ausmachen,,,Verb,macht aus,machte aus,hat ausgemacht,to switch off / agree on / matter,kapatmak / anlaşmak / önemli olmak
452,B1,22,A,main,Ausnahme,die,-n,Noun,,,,exception,istisna / ayrıcalık
453,B1,22,A,main,ausreichen,,,Verb,reicht aus,re-,hat ausgereicht,to be sufficient,yeterli olmak
454,B1,22,A,main,ausreichend,,,Other,,,,sufficient / enough,yeterli / yeterince
455,B1,22,A,main,ausrichten,,,Verb,richtet aus,richtete aus,hat ausgerichtet,to convey / align / arrange,iletmek / hizalamak / düzenlemek
456,B1,22,A,main,ausruhen,,,Verb,ruht aus,ruhte aus,hat ausgeruht,to rest / relax,dinlenmek
457,B1,22,A,main,ausschließen,,,Verb,schließt aus,schloss aus,hat ausgeschlossen,to exclude,dışlamak / hariç tutmak
458,B1,22,A,main,ausschließlich,,,Other,,,,exclusively / only,yalnızca / sadece
459,B1,22,A,main,aussehen,,,Verb,sieht aus,sah aus,hat ausgesehen,to look / appear,görünmek
460,B1,22,A,main,außen,,,Verb,,,,outside,dışarıda / dışarıdan
461,B1,22,A,main,außerhalb,,,Other,,,,outside (of) / beyond,dışında / ötesinde
462,B1,22,Ä,main,äußerlich,,,Other,,,,external / outward,dışsal / görünüşte
463,B1,22,A,main,außer,,,Other,,,,except / apart from,hariç / dışında
464,B1,22,A,main,außerdem1,,,Other,,,,moreover / in addition / besides,üstelik / ayrıca / bunun yanı sıra
465,B1,22,G,main,gute,,,Other,,,,good,iyi
466,B1,22,A,main,ausgestellt,,,Other,,,,exhibited,sergilenmiş
467,B1,22,A,main,ausgestellt,,,Other,,,,exhibited,sergilenmiş
468,B1,22,D,main,dauert,,,Other,,,,lasts,sürüyor
469,B1,22,D,main,dich,,,Other,,,,you,seni
470,B1,22,A,main,ausgezogen,,,Verb,,,,moved out,taşınmış
471,B1,22,A,main,automatisch,,,Other,,,,automatic,otomatik
472,B1,22,Z,main,zwei,,,Other,,,,two,iki
473,B1,22,G,main,Getränke,die,,Noun,,,,drinks,içecekler
474,B1,22,E,main,etwas,,,Other,,,,something,bir şey
475,B1,22,V,main,völlig,,,Other,,,,completely,tamamen
476,B1,22,W,main,wieder,,,Other,,,,again,tekrar
477,B1,22,W,main,würde,,,Other,,,,would,olurdu
478,B1,22,G,main,gesehen,,,Verb,,,,seen,görülmüş
479,B1,22,Ä,main,äußerlich,,,Other,,,,external,dışsal
480,B1,22,G,main,geöffnet,,,Other,,,,opened,açık / açılmış
481,B1,22,H,main,haben,,,Verb,,,,to have,sahip olmak
482,B1,23,B,main,bar,,,Other,,,,cash / in cash,nakit / nakit olarak
483,B1,23,B,main,Bargeld,das,,Noun,,,,cash,nakit para
484,B1,23,B,main,Bart,der,¨-e,Noun,,,,beard,sakal
485,B1,23,B,main,Basketball,der,¨-e,Noun,,,,basketball,basketbol
486,B1,23,B,main,basteln,,,Verb,bastelt,bastelte,hat gebastelt,to do crafts / make things,el işi yapmak / imalat yapmak
487,B1,23,B,main,Batterie,die,-nder,Noun,,,,battery,pil / batarya
488,B1,23,B,main,bauen,,,Verb,baut,baute,hat gebaut,to build / construct,inşa etmek / yapmak
489,B1,23,B,main,Bau,der,,Noun,,,,construction / building,inşaat / yapı
490,B1,23,B,main,Baustelle,die,-n,Noun,,,,construction site,inşaat alanı
491,B1,23,B,main,Bauer,der,-n,Noun,,,,farmer (male),çiftçi (erkek)
492,B1,23,B,main,Baum,der,¨-e,Noun,,,,tree,ağaç
493,B1,23,B,main,beachten,,,Verb,beachtet,beachtete,hat beachtet,to pay attention to / follow (rules),dikkat etmek / uymak (kurallara)
494,B1,23,B,main,Beamte,der,-n,Noun,,,,civil servant (male),memur (erkek)
495,B1,23,B,main,Beamtin,die,-nen,Noun,,,,civil servant (female),memur (kadın)
496,B1,23,B,main,beantragen,,,Verb,beantragt,beantragte,hat beantragt,to apply for,başvurmak
497,B1,23,B,main,beantworten,,,Verb,beant-,wortet,hat beantwortet,to answer,cevaplamak / yanıtlamak
498,B1,23,B,main,Bedarf,der,,Noun,,,,need / demand / requirement,ihtiyaç / talep / gereklilik
499,B1,23,B,main,bedeuten,,,Verb,bedeutet,bedeutete,hat bedeutet,to mean,anlamına gelmek
500,B1,23,B,main,Bedeutung,die,,Noun,,,,meaning / significance,anlam / önem
501,B1,23,B,main,backen,,,Verb,,backte,hat gebacken,to bake,fırınlamak / pişirmek
502,B1,23,B,main,Bäckerei,die,-en,Noun,,,,bakery,fırın / ekmekçi
503,B1,23,B,main,baden,,,Verb,badet,badete,,to bathe / swim,yıkanmak / yüzmek
504,B1,23,B,main,Bad,das,¨-er,Noun,,,,bathroom / bath,banyo
505,B1,23,B,main,Badewanne,die,-n,Noun,,,,bathtub,küvet
506,B1,23,B,main,Bahn,die,-en,Noun,,,,train / railway,tren / demiryolu
507,B1,23,S,main,Straßenbahn,die,-en,Noun,,,,tram / streetcar,tramvay
508,B1,23,U,main,U-Bahn,die,-en,Noun,,,,subway / underground,metro
509,B1,23,B,main,Bahnhof,der,¨-e,Noun,,,,train station,tren garı / istasyon
510,B1,23,B,main,Bahnsteig,der,-e,Noun,,,,platform,peron
511,B1,23,B,main,Balkon,der,-e,Noun,,,,balcony,balkon
512,B1,23,B,main,Ball,der,¨-edas,Noun,,,,ball,top
513,B1,23,B,main,Bank,die,¨-e,Noun,,,,bank (financial),banka
514,B1,23,B,main,Bank,die,-en,Noun,,,,bench,bank / oturak
515,B1,23,B,main,Bancomat/Bankomat,der,,Noun,,,,ATM (Austrian term),ATM (Avusturya terimi)
516,B1,23,B,main,Bankleitzahl,die,-endie,Noun,,,,bank sort code,banka kodu / şube kodu
517,B1,23,B,main,beantragt,,,Other,,,,applied for,başvurulmuş
518,B1,23,B,main,beantwortet,,,Other,,,,answered,cevaplandı
519,B1,23,Z,main,zlich,,,Other,,,,,
520,B1,23,H,main,heute,,,Other,,,,today,bugün
521,B1,23,S,main,sich,,,Other,,,,oneself,(dönüşlülük)
522,B1,23,S,main,sie,,,Other,,,,she / they,o / onlar
523,B1,23,V,main,viele,,,Other,,,,many,çok / birçok
524,B1,23,M,main,möglich,,,Other,,,,possible,mümkün
525,B1,23,T,main,tanzen,,,Verb,,,,to dance,dans etmek
526,B1,23,V,main,vorne,,,Other,,,,at the front,önde
527,B1,23,Z,main,zahlen,,,Verb,,,,to pay,ödemek
528,B1,24,B,main,behindern,,,Verb,behindert,behinderte,hat behindertbehindert,to hinder / obstruct,engellemek
529,B1,24,B,main,Behörde,die,-nbei,Noun,,,,authority / government office,makam / resmi kurum
530,B1,24,B,main,beid,,,Other,,,,both (variant),her ikisi (varyant)
531,B1,24,B,main,Bein,das,-e,Noun,,,,leg,bacak
532,B1,24,B,main,beinahe,,,Other,,,,almost / nearly,neredeyse / az kalsın
533,B1,24,B,main,Beispiel,das,-e,Noun,,,,example,örnek
534,B1,24,B,main,beißen,,,Verb,beißt,biss,hat gebissen,to bite,ısırmak
535,B1,24,B,main,Beitrag,der,¨-e,Noun,,,,contribution / article / fee,katkı / makale / ücret
536,B1,24,B,main,bekannt,,,Other,,,,known / famous,tanınan / ünlü
537,B1,24,B,main,Bekannte,der,-n,Noun,,,,acquaintance (male),tanıdık (erkek)
538,B1,24,B,main,Bekannte,die,-n,Noun,,,,acquaintance (female),tanıdık (kadın)
539,B1,24,B,main,bekannt,,,Other,,,,known / famous,tanınan / ünlü
540,B1,24,B,main,bekommen,,,Verb,bekommt,bekam,hat bekommenbedienen,to get / receive,almak / elde etmek
541,B1,24,B,main,Bedienungsanleitung,die,,Noun,,,,operating instructions / manual,kullanım kılavuzu
542,B1,24,B,main,Bedingung,die,-en,Noun,,,,condition / requirement,koşul / şart
543,B1,24,B,main,beenden,,,Verb,beendet,beendete,hat beendet,to end / finish,bitirmek / sona erdirmek
544,B1,24,B,main,befreit,,,Other,,,,freed / relieved,serbest bırakılmış / rahatlamış
545,B1,24,B,main,befriedigend,,,Other,,,,satisfactory,tatmin edici / yeterli
546,B1,24,B,main,begegnen,,,Verb,begegnet,begegnete,ist begegnet,to meet / encounter,karşılaşmak / tanışmak
547,B1,24,B,main,begeistert,,,Other,,,,enthusiastic / thrilled,hevesli / coşkulu
548,B1,24,B,main,beginnen,,,Verb,beginnt,begann,hat begonnen,to begin,başlamak
549,B1,24,B,main,Beginn,der,,Noun,,,,beginning / start,başlangıç
550,B1,24,B,main,begleiten,,,Verb,begleitet,begleitete,hat begleitet,to accompany,eşlik etmek
551,B1,24,B,main,begrenztbegründen,,,Verb,begründet,begründete,hat begründet,to limit / justify,sınırlamak / gerekçelendirmek
552,B1,24,B,main,Begründung,die,-en,Noun,,,,justification / reason,gerekçe / neden
553,B1,24,B,main,begrüßen,,,Verb,begrüßt,begrüßte,hat begrüßt,to greet / welcome,selamlamak / hoş karşılamak
554,B1,24,B,main,behalten,,,Verb,behält,behielt,hat behalten,to keep / retain,tutmak / elinde bulundurmak
555,B1,24,B,main,behandeln,,,Verb,behandelt,behandelte,hat behandelt1.,to treat / deal with,tedavi etmek / ele almak
556,B1,24,W,main,wichtig,,,Other,,,,important,önemli
557,B1,24,D,main,den,,,Verb,,,,the,(isim eki)
558,B1,24,Z,main,zuständigen,,,Verb,,,,responsible,yetkili
559,B1,24,E,main,essen,,,Verb,,,,to eat,yemek yemek
560,B1,24,S,main,stören,,,Verb,,,,to disturb,rahatsız etmek
561,B1,24,E,main,einverstanden,,,Verb,,,,agreed,kabul / hemfikir
562,B1,24,O,main,oder,,,Other,,,,or,veya
563,B1,24,V,main,verpasst,,,Other,,,,missed,kaçırmış
564,B1,24,B,main,beißt,,,Other,,,,bites,ısırıyor
565,B1,24,E,main,erhöht,,,Other,,,,increased,artırılmış
566,B1,24,R,main,rechtzeitig,,,Other,,,,on time,zamanında
567,B1,24,B,main,bedienen,,,Verb,,,,to serve / operate,servis yapmak / çalıştırmak
568,B1,24,N,main,nicht,,,Other,,,,not,değil
569,B1,24,A,main,akzeptieren,,,Verb,,,,to accept,kabul etmek
570,B1,24,G,main,gute,,,Other,,,,good,iyi
571,B1,24,V,main,verpassen,,,Verb,,,,to miss,kaçırmak
572,B1,24,D,main,d-Bistro,,,Other,,,,,
573,B1,24,D,main,den,,,Verb,,,,the,(isim eki)
574,B1,24,I,main,irgendwann,,,Other,,,,sometime,bir gün / eninde sonunda
575,B1,24,B,main,begeistert,,,Other,,,,enthusiastic,coşkulu
576,B1,24,E,main,erhöht,,,Other,,,,increased,artırılmış
577,B1,24,B,main,behandelt,,,Other,,,,treated,tedavi edilmiş
578,B1,24,L,main,länger,,,Other,,,,longer,daha uzun
579,B1,25,B,main,Bericht,der,-e,Noun,,,,report,rapor
580,B1,25,B,main,Beruf,der,-e,Noun,,,,profession / occupation,meslek / iş
581,B1,25,B,main,beruflich,,,Other,,,,professional / work-related,mesleki / iş ile ilgili
582,B1,25,B,main,berufstätig,,,Other,,,,employed / working,çalışan / meslek sahibi
583,B1,25,B,main,beruhigen,,,Verb,beruhigt,beruhigte,hat beruhigt,to calm down / reassure,sakinleştirmek / güvence vermek
584,B1,25,B,main,berühmt,,,Other,,,,famous,ünlü / meşhur
585,B1,25,B,main,beschädigen,,,Verb,beschädigt,beschädigte,hat beschädigt,to damage,zarar vermek / hasar vermek
586,B1,25,B,main,beschäftigen,,,Verb,beschäftigt,beschäftigte,hat beschäftigt,to employ / occupy / deal with,istihdam etmek / meşgul etmek
587,B1,25,B,main,Beschäftigung,die,,Noun,,,,employment / occupation / activity,istihdam / meşguliyet / etkinlik
588,B1,25,B,main,Bescheid,der,-e,Noun,,,,notification / official decision,bildirim / resmi karar
589,B1,25,B,main,beschließen,,,Verb,beschließt,beschloss,hat beschlossen,to decide / resolve,karar vermek
