id,level,source_page,section,entry_type,word,article,plural,word_type,verb_present,verb_past,verb_perfect
467,B1,22,A,main,ausgestellt,,,Other,,,
468,B1,22,D,main,dauert,,,Other,,,
469,B1,22,D,main,dich,,,Other,,,
470,B1,22,A,main,ausgezogen,,,Verb,,,
471,B1,22,A,main,automatisch,,,Other,,,
472,B1,22,Z,main,zwei,,,Other,,,
473,B1,22,G,main,Getränke,die,,Noun,,,
474,B1,22,E,main,etwas,,,Other,,,
475,B1,22,V,main,völlig,,,Other,,,
476,B1,22,W,main,wieder,,,Other,,,
477,B1,22,W,main,würde,,,Other,,,
478,B1,22,G,main,gesehen,,,Verb,,,
479,B1,22,Ä,main,äußerlich,,,Other,,,
480,B1,22,G,main,geöffnet,,,Other,,,
481,B1,22,H,main,haben,,,Verb,,,
482,B1,23,B,main,bar,,,Other,,,
483,B1,23,B,main,Bargeld,das,,Noun,,,
484,B1,23,B,main,Bart,der,¨-e,Noun,,,
485,B1,23,B,main,Basketball,der,¨-e,Noun,,,
486,B1,23,B,main,basteln,,,Verb,bastelt,bastelte,hat gebastelt
487,B1,23,B,main,Batterie,die,-nder,Noun,,,
488,B1,23,B,main,bauen,,,Verb,baut,baute,hat gebaut
489,B1,23,B,main,Bau,der,,Noun,,,
490,B1,23,B,main,Baustelle,die,-n,Noun,,,
491,B1,23,B,main,Bauer,der,-n,Noun,,,
492,B1,23,B,main,Baum,der,¨-e,Noun,,,
493,B1,23,B,main,beachten,,,Verb,beachtet,beachtete,hat beachtet
494,B1,23,B,main,Beamte,der,-n,Noun,,,
495,B1,23,B,main,Beamtin,die,-nen,Noun,,,
496,B1,23,B,main,beantragen,,,Verb,beantragt,beantragte,hat beantragt
497,B1,23,B,main,beantworten,,,Verb,beant-,wortet,hat beantwortet
498,B1,23,B,main,Bedarf,der,,Noun,,,
499,B1,23,B,main,bedeuten,,,Verb,bedeutet,bedeutete,hat bedeutet
500,B1,23,B,main,Bedeutung,die,,Noun,,,
501,B1,23,B,main,backen,,,Verb,,backte,hat gebacken
502,B1,23,B,main,Bäckerei,die,-en,Noun,,,
503,B1,23,B,main,baden,,,Verb,badet,badete,
504,B1,23,B,main,Bad,das,¨-er,Noun,,,
505,B1,23,B,main,Badewanne,die,-n,Noun,,,
506,B1,23,B,main,Bahn,die,-en,Noun,,,
507,B1,23,S,main,Straßenbahn,die,-en,Noun,,,
508,B1,23,U,main,U-Bahn,die,-en,Noun,,,
509,B1,23,B,main,Bahnhof,der,¨-e,Noun,,,
510,B1,23,B,main,Bahnsteig,der,-e,Noun,,,
511,B1,23,B,main,Balkon,der,-e,Noun,,,
512,B1,23,B,main,Ball,der,¨-edas,Noun,,,
513,B1,23,B,main,Bank,die,¨-e,Noun,,,
514,B1,23,B,main,Bank,die,-en,Noun,,,
515,B1,23,B,main,Bancomat/Bankomat,der,,Noun,,,
516,B1,23,B,main,Bankleitzahl,die,-endie,Noun,,,
517,B1,23,B,main,beantragt,,,Other,,,
518,B1,23,B,main,beantwortet,,,Other,,,
519,B1,23,Z,main,zlich,,,Other,,,
520,B1,23,H,main,heute,,,Other,,,
521,B1,23,S,main,sich,,,Other,,,
522,B1,23,S,main,sie,,,Other,,,
523,B1,23,V,main,viele,,,Other,,,
524,B1,23,M,main,möglich,,,Other,,,
525,B1,23,T,main,tanzen,,,Verb,,,
526,B1,23,V,main,vorne,,,Other,,,
527,B1,23,Z,main,zahlen,,,Verb,,,
528,B1,24,B,main,behindern,,,Verb,behindert,behinderte,hat behindertbehindert
529,B1,24,B,main,Behörde,die,-nbei,Noun,,,
530,B1,24,B,main,beid,,,Other,,,
531,B1,24,B,main,Bein,das,-e,Noun,,,
532,B1,24,B,main,beinahe,,,Other,,,
533,B1,24,B,main,Beispiel,das,-e,Noun,,,
534,B1,24,B,main,beißen,,,Verb,beißt,biss,hat gebissen
535,B1,24,B,main,Beitrag,der,¨-e,Noun,,,
536,B1,24,B,main,bekannt,,,Other,,,
537,B1,24,B,main,Bekannte,der,-n,Noun,,,
538,B1,24,B,main,Bekannte,die,-n,Noun,,,
539,B1,24,B,main,bekannt,,,Other,,,
540,B1,24,B,main,bekommen,,,Verb,bekommt,bekam,hat bekommenbedienen
541,B1,24,B,main,Bedienungsanleitung,die,,Noun,,,
542,B1,24,B,main,Bedingung,die,-en,Noun,,,
543,B1,24,B,main,beenden,,,Verb,beendet,beendete,hat beendet
544,B1,24,B,main,befreit,,,Other,,,
545,B1,24,B,main,befriedigend,,,Other,,,
546,B1,24,B,main,begegnen,,,Verb,begegnet,begegnete,ist begegnet
547,B1,24,B,main,begeistert,,,Other,,,
548,B1,24,B,main,beginnen,,,Verb,beginnt,begann,hat begonnen
549,B1,24,B,main,Beginn,der,,Noun,,,
550,B1,24,B,main,begleiten,,,Verb,begleitet,begleitete,hat begleitet
551,B1,24,B,main,begrenztbegründen,,,Verb,begründet,begründete,hat begründet
552,B1,24,B,main,Begründung,die,-en,Noun,,,
553,B1,24,B,main,begrüßen,,,Verb,begrüßt,begrüßte,hat begrüßt
554,B1,24,B,main,behalten,,,Verb,behält,behielt,hat behalten
555,B1,24,B,main,behandeln,,,Verb,behandelt,behandelte,hat behandelt1.
556,B1,24,W,main,wichtig,,,Other,,,
557,B1,24,D,main,den,,,Verb,,,
558,B1,24,Z,main,zuständigen,,,Verb,,,
559,B1,24,E,main,essen,,,Verb,,,
560,B1,24,S,main,stören,,,Verb,,,
561,B1,24,E,main,einverstanden,,,Verb,,,
562,B1,24,O,main,oder,,,Other,,,
563,B1,24,V,main,verpasst,,,Other,,,
564,B1,24,B,main,beißt,,,Other,,,
565,B1,24,E,main,erhöht,,,Other,,,
566,B1,24,R,main,rechtzeitig,,,Other,,,
567,B1,24,B,main,bedienen,,,Verb,,,
568,B1,24,N,main,nicht,,,Other,,,
569,B1,24,A,main,akzeptieren,,,Verb,,,
570,B1,24,G,main,gute,,,Other,,,
571,B1,24,V,main,verpassen,,,Verb,,,
572,B1,24,D,main,d-Bistro,,,Other,,,
573,B1,24,D,main,den,,,Verb,,,
574,B1,24,I,main,irgendwann,,,Other,,,
575,B1,24,B,main,begeistert,,,Other,,,
576,B1,24,E,main,erhöht,,,Other,,,
577,B1,24,B,main,behandelt,,,Other,,,
578,B1,24,L,main,länger,,,Other,,,
579,B1,25,B,main,Bericht,der,-e,Noun,,,
580,B1,25,B,main,Beruf,der,-e,Noun,,,
581,B1,25,B,main,beruflich,,,Other,,,
582,B1,25,B,main,berufstätig,,,Other,,,
583,B1,25,B,main,beruhigen,,,Verb,beruhigt,beruhigte,hat beruhigt
584,B1,25,B,main,berühmt,,,Other,,,
585,B1,25,B,main,beschädigen,,,Verb,beschädigt,beschädigte,hat beschädigt
586,B1,25,B,main,beschäftigen,,,Verb,beschäftigt,beschäftigte,hat beschäftigt
587,B1,25,B,main,Beschäftigung,die,,Noun,,,
588,B1,25,B,main,Bescheid,der,-e,Noun,,,
589,B1,25,B,main,beschließen,,,Verb,beschließt,beschloss,hat beschlossen
590,B1,25,B,main,beschränken,,,Verb,,,
591,B1,25,B,main,beschreiben,,,Verb,beschreibt,beschrieb,hat beschrieben
592,B1,25,B,main,Beschreibung,die,-en,Noun,,,
593,B1,25,B,main,beleidigen,,,Verb,beleidigt,beleidigte,hat beleidigt
594,B1,25,B,main,beliebt,,,Other,,,
595,B1,25,B,main,bemerken,,,Verb,bemerkt,bemerkte,hat bemerkt
596,B1,25,B,main,benötigen,,,Verb,benötigt,benötigte,hat benötigt
597,B1,25,B,main,benutzen,,,Verb,benutzt,benutzte,hat benutzt
598,B1,25,B,main,Benzinbeobachten,das,"beobachtet,",Noun,,,
599,B1,25,B,main,bequem,,,Other,,,
600,B1,25,B,main,beraten,,,Verb,berät,beriet,hat beraten
601,B1,25,B,main,Beratung,die,,Noun,,,
602,B1,25,B,main,berechnen,,,Verb,berechnet,berechnete,hat berechnet
603,B1,25,B,main,Bereich,der,-e,Noun,,,
604,B1,25,B,main,bereitbereits,,,Other,,,
605,B1,25,B,main,Berg,der,-e3.,Noun,,,
606,B1,25,G,main,gemacht,,,Other,,,
607,B1,25,B,main,berichtet,,,Other,,,
608,B1,25,N,main,nichts,,,Other,,,
609,B1,25,E,main,Einbrecher,die,,Noun,,,
610,B1,25,B,main,beschäftigt,,,Other,,,
611,B1,25,B,main,beschäftigt,,,Other,,,
612,B1,25,W,main,weil,,,Other,,,
613,B1,25,I,main,in,,,Other,,,
614,B1,25,U,main,und,,,Other,,,
615,B1,25,G,main,geben,,,Verb,,,
616,B1,25,K,main,kleineres,,,Other,,,
617,B1,25,B,main,beschränkt,,,Other,,,
618,B1,25,B,main,beschreiben,,,Verb,,,
619,B1,25,Z,main,zu,,,Other,,,
620,B1,25,B,main,bemühen,,,Verb,,,
621,B1,25,E,main,etwas,,,Other,,,
622,B1,25,T,main,tet,,,Other,,,
623,B1,25,B,main,bequeme,,,Other,,,
624,B1,25,B,main,bequem,,,Other,,,
625,B1,25,B,main,berechnet,,,Other,,,
626,B1,25,A,main,arbeiten,,,Verb,,,
627,B1,25,B,main,bereit,,,Other,,,
628,B1,26,B,main,Betrag,der,¨-e,Noun,,,
629,B1,26,B,main,betreuen,,,Verb,betreut,betreute,hat betreut
630,B1,26,B,main,Betreuer,der,-,Noun,,,
631,B1,26,B,main,Betreuerin,die,-nen,Noun,,,
632,B1,26,B,main,Betreuung,die,,Noun,,,
633,B1,26,B,main,Betrieb,der,-e,Noun,,,
634,B1,26,B,main,Betriebsrat,der,¨-e,Noun,,,
635,B1,26,B,main,Betriebsrätin,die,-nen,Noun,,,
636,B1,26,B,main,betrügen,,,Verb,betrügt,betrog,hat betrogen
637,B1,26,B,main,betrunken,,,Verb,,,
638,B1,26,B,main,Bett,das,-en,Noun,,,
639,B1,26,B,main,Bevölkerung,die,,Noun,,,
640,B1,26,B,main,bevorbewegen,,,Verb,bewegt,bewegte,hat bewegt
641,B1,26,B,main,Bewegung,die,-en,Noun,,,
642,B1,26,B,main,beweisen,,,Verb,beweist,bewies,hat bewiesen
643,B1,26,B,main,Beweis,der,-e,Noun,,,
644,B1,26,B,main,Bewerbung,die,"-enbesetzen, besetzt, besetzte, hat besetzt",Noun,,,
645,B1,26,B,main,besichtigen,,,Verb,besichtigt,besichtigte,hat besichtigtbesitzen
646,B1,26,B,main,besonder,,,Other,,,
647,B1,26,B,main,besonders,,,Other,,,
648,B1,26,B,main,besorgen,,,Verb,besorgt,besorgte,hat besorgt
649,B1,26,B,main,besprechen,,,Verb,bespricht,besprach,hat besprochen
650,B1,26,B,main,Besprechung,die,-en,Noun,,,
651,B1,26,B,main,Besserung,die,,Noun,,,
652,B1,26,B,main,bestätigen,,,Verb,bestätigt,bestätigte,hat bestätigt
653,B1,26,B,main,Bestätigung,die,-en,Noun,,,
654,B1,26,B,main,bestehen,,,Verb,besteht,bestand,hat bestan
655,B1,26,B,main,bestellen,,,Verb,bestellt,bestellte,hat bestellt
656,B1,26,B,main,bestimmt,,,Other,,,
657,B1,26,B,main,bestrafen,,,Verb,bestraft,bestrafte,hat bestraft
658,B1,26,B,main,besuchen,,,Verb,besucht,besuchte,hat besucht
659,B1,26,B,main,Besuch,der,,Noun,,,
660,B1,26,U,main,unser,,,Other,,,
661,B1,26,N,main,neuen,,,Verb,,,
662,B1,26,B,main,betrügen,,,Verb,,,
663,B1,26,V,main,verlieren,,,Verb,,,
664,B1,26,I,main,im,,,Other,,,
665,B1,26,E,main,etwas,,,Other,,,
666,B1,26,N,main,noch,,,Other,,,
667,B1,26,B,main,bewegen,,,Verb,,,
668,B1,26,M,main,müssen,,,Verb,,,
669,B1,26,Ü,main,über,,,Other,,,
670,B1,26,B,main,beworben,,,Verb,,,
671,B1,26,S,main,schicken,,,Verb,,,
672,B1,26,A,main,angerufen,,,Verb,,,
673,B1,26,B,main,brunn,,,Other,,,
674,B1,26,G,main,günstiges,,,Other,,,
675,B1,26,W,main,wann,,,Other,,,
676,B1,26,E,main,einer,,,Other,,,
677,B1,26,S,main,schriftlich,,,Other,,,
678,B1,26,G,main,gespräch,,,Other,,,
679,B1,26,B,main,bestellen,,,Verb,,,
680,B1,26,G,main,gemeint,,,Other,,,
681,B1,26,H,main,haus,,,Other,,,
682,B1,27,B,main,bitte,,,Other,,,
683,B1,27,B,main,bitter,,,Other,,,
684,B1,27,B,main,blass,,,Other,,,
685,B1,27,B,main,Blatt,das,¨-er,Noun,,,
686,B1,27,B,main,bleiben,,,Verb,bleibt,blieb,ist geblieben
687,B1,27,B,main,Bleistift,der,-e,Noun,,,
688,B1,27,B,main,Blick,der,-e,Noun,,,
689,B1,27,B,main,blind,,,Other,,,
690,B1,27,B,main,blitzen,,,Verb,blitzt,blitzte,hat geblitzt
691,B1,27,B,main,Blitz,der,-e,Noun,,,
692,B1,27,B,main,blond,,,Other,,,
693,B1,27,B,main,bloß,,,Other,,,
694,B1,27,B,main,blühen,,,Verb,blüht,blühte,hat geblüht
695,B1,27,B,main,Blume,die,-n,Noun,,,
696,B1,27,B,main,Bluse,die,-n,Noun,,,
697,B1,27,B,main,bluten,,,Verb,blutet,blutete,hat geblutet
698,B1,27,B,main,Blutder,das,,Noun,,,
699,B1,27,B,main,bezahlen,,,Verb,bezahlt,bezahlte,hat bezahlt
700,B1,27,B,main,Beziehung,die,-en,Noun,,,
701,B1,27,B,main,Bibliothek,die,-endas,Noun,,,
702,B1,27,B,main,bieten,,,Verb,bietet,bot,hat geboten
703,B1,27,B,main,Bild,das,-er,Noun,,,
704,B1,27,B,main,Bildschirm,der,-e,Noun,,,
705,B1,27,B,main,Billett,das,-e/-s,Noun,,,
706,B1,27,B,main,billig,,,Other,,,
707,B1,27,B,main,Biologie,die,,Noun,,,
708,B1,27,B,main,bio(logisch),,,Other,,,
709,B1,27,B,main,Birne,die,-n,Noun,,,
710,B1,27,B,main,bis,,,Other,,,
711,B1,27,B,main,bisher,,,Other,,,
712,B1,27,E,main,ein,,,Other,,,
713,B1,27,B,main,bitten,,,Verb,bittet,bat,hat gebeten
714,B1,27,K,main,krank,,,Other,,,
715,B1,27,S,main,samstags,,,Other,,,
716,B1,27,Ü,main,über,,,Other,,,
717,B1,27,G,main,gesehen,,,Verb,,,
718,B1,27,M,main,mich,,,Other,,,
719,B1,27,P,main,pünktlich,,,Other,,,
720,B1,27,W,main,würde!Die,,,Other,,,
721,B1,27,B,main,blutet,,,Other,,,
722,B1,27,N,main,nicht,,,Other,,,
723,B1,27,U,main,unseren,,,Verb,,,
724,B1,27,G,main,geschlossen,,,Verb,,,
725,B1,27,Ü,main,über,,,Other,,,
726,B1,27,F,main,für,,,Other,,,
727,B1,27,E,main,einem,,,Other,,,
728,B1,27,K,main,kaufen,,,Verb,,,
729,B1,27,E,main,el,,,Other,,,
730,B1,27,A,main,auch,,,Other,,,
731,B1,27,H,main,heute,,,Other,,,
732,B1,27,B,main,bis,,,Other,,,
733,B1,27,W,main,wir,,,Other,,,
734,B1,27,S,main,sprechen,,,Verb,,,
735,B1,28,B,main,Briefkasten,der,¨-,Noun,,,
736,B1,28,B,main,Briefmarke,die,-n,Noun,,,
737,B1,28,B,main,Briefträger,der,,Noun,,,
738,B1,28,B,main,Briefumschlag,der,¨-e,Noun,,,
739,B1,28,B,main,Brieftasche,die,-n,Noun,,,
740,B1,28,M,main,monee,,,Other,,,
741,B1,28,B,main,Brille,die,"-nbringen, bringt, brachte,",Noun,,,
742,B1,28,B,main,Broschüre,die,-n,Noun,,,
743,B1,28,B,main,Brot,das,-e,Noun,,,
744,B1,28,B,main,Brötchen,das,-,Noun,,,
745,B1,28,B,main,Brötli,das,-,Noun,,,
746,B1,28,B,main,Brücke,die,-nder,Noun,,,
747,B1,28,B,main,Bub,der,-en,Noun,,,
748,B1,28,B,main,Buchhandlung,die,-en,Noun,,,
749,B1,28,B,main,buchen,,,Verb,bucht,buchte,hat gebucht
750,B1,28,B,main,Bogen,der,-/¨-,Noun,,,
751,B1,28,B,main,Bohne,die,-ndas,Noun,,,
752,B1,28,B,main,Botschaft,die,-enböse,Noun,,,
753,B1,28,B,main,braten,,,Verb,brät,briet,hat gebraten
754,B1,28,B,main,Braten,der,-,Noun,,,
755,B1,28,B,main,brauchen,,,Verb,braucht,brauchte,hat gebraucht
756,B1,28,B,main,brechen,,,Verb,bricht,brach,hat gebrochen
757,B1,28,B,main,breit,,,Other,,,
758,B1,28,B,main,Breite,die,-n,Noun,,,
759,B1,28,B,main,bremsen,,,Verb,bremst,bremste,hat gebremst
760,B1,28,B,main,Bremse,die,-n,Noun,,,
761,B1,28,B,main,brennen,,,Verb,brennt,brannte,hat gebrannt
762,B1,28,Ü,main,über,,,Other,,,
763,B1,28,N,main,neuesten,,,Verb,,,
764,B1,28,N,main,nicht,,,Other,,,
765,B1,28,F,main,Fahrt,die,,Noun,,,
766,B1,28,U,main,und,,,Other,,,
767,B1,28,H,main,haben,,,Verb,,,
768,B1,28,B,main,besonders,,,Other,,,
769,B1,28,D,main,den,,,Verb,,,
770,B1,28,M,main,mieten,,,Verb,,,
771,B1,28,B,main,bekommen,,,Verb,,,
772,B1,28,N,main,nicht,,,Other,,,
773,B1,28,S,main,sieht,,,Other,,,
774,B1,28,B,main,braucht,,,Other,,,
775,B1,28,K,main,kommen,,,Verb,,,
776,B1,28,S,main,sein,,,Other,,,
777,B1,28,G,main,gebrochen,,,Verb,,,
778,B1,28,E,main,einen,,,Verb,,,
779,B1,28,K,main,kontrollieren,,,Verb,,,
780,B1,28,G,main,gebrannt,,,Other,,,
781,B1,28,A,main,aus,,,Other,,,
782,B1,28,L,main,Licht,das,,Noun,,,
783,B1,29,C,main,Creme,die,-n/-s,Noun,,,
784,B1,29,C,main,Cousin,der,-s,Noun,,,
785,B1,29,C,main,Cousine,die,-n,Noun,,,
786,B1,29,C,main,Couvert,das,-s,Noun,,,
787,B1,29,D,main,da,,,Other,,,
788,B1,29,D,main,dabei,,,Other,,,
789,B1,29,D,main,Dach,das,¨-er,Noun,,,
790,B1,29,D,main,dafür,,,Other,,,
791,B1,29,D,main,dagegen,,,Verb,,,
792,B1,29,D,main,daher,,,Other,,,
793,B1,29,D,main,dahinbuchstabieren,,,Verb,buchsta-,biert,hat buchstabiert
794,B1,29,B,main,Buchstabe,der,-n,Noun,,,
795,B1,29,B,main,Büchse,die,-n,Noun,,,
796,B1,29,B,main,Buffet,das,-sdie,Noun,,,
797,B1,29,B,main,Bürger,der,-,Noun,,,
798,B1,29,B,main,Bürgerin,die,-nen,Noun,,,
799,B1,29,B,main,Büro,das,-s,Noun,,,
800,B1,29,B,main,Bürste,die,-n,Noun,,,
801,B1,29,Z,main,Zahnbürste,die,-n,Noun,,,
802,B1,29,B,main,Bus,der,-se,Noun,,,
803,B1,29,B,main,Butter,die,,Noun,,,
804,B1,29,C,main,Café,das,-s die,Noun,,,
805,B1,29,C,main,Chefin,die,-nen,Noun,,,
806,B1,29,C,main,Coiffeuse,die,-n,Noun,,,
807,B1,29,E,main,ein,,,Other,,,
808,B1,29,K,main,kann,,,Other,,,
809,B1,29,G,main,gesprochen,,,Verb,,,
810,B1,29,L,main,lassen,,,Verb,,,
811,B1,29,D,main,dafür,,,Other,,,
812,B1,29,L,main,losfahren,,,Verb,,,
813,B1,29,D,main,dagegen,,,Verb,,,
814,B1,29,S,main,schon,,,Other,,,
815,B1,29,N,main,nicht,,,Other,,,
816,B1,29,D,main,dahin,,,Other,,,
817,B1,29,D,main,deiner,,,Other,,,
818,B1,29,Ü,main,überall,,,Other,,,
819,B1,29,G,main,geschlossen,,,Verb,,,
820,B1,29,S,main,sind,,,Other,,,
821,B1,29,E,main,einen,,,Verb,,,
822,B1,29,Z,main,zu,,,Other,,,
823,B1,29,D,main,da,,,Other,,,
824,B1,30,D,main,Dauer,die,,Noun,,,
825,B1,30,D,main,dauernd,,,Other,,,
826,B1,30,D,main,Decke,die,-n,Noun,,,
827,B1,30,D,main,dekorieren,,,Verb,dekoriert,dekorierte,hat dekoriert
828,B1,30,D,main,denken,,,Verb,denkt,dachte,hat gedacht
829,B1,30,G,main,Gedanke,der,-n,Noun,,,
830,B1,30,D,main,Denkmal,das,¨-er,Noun,,,
831,B1,30,D,main,denn,,,Other,,,
832,B1,30,D,main,dasselbe,,,Other,,,
833,B1,30,D,main,deshalb,,,Other,,,
834,B1,30,D,main,Dessert,das,-s,Noun,,,
835,B1,30,D,main,deswegendamals,,,Other,,,
836,B1,30,D,main,Dame,die,-n,Noun,,,
837,B1,30,D,main,damit,,,Other,,,
838,B1,30,D,main,danach,,,Other,,,
839,B1,30,D,main,danebendanken,,,Verb,dankt,dankte,hat gedankt
840,B1,30,D,main,Dank,der,,Noun,,,
841,B1,30,D,main,dankbar,,,Other,,,
842,B1,30,D,main,danke,,,Other,,,
843,B1,30,D,main,dann,,,Other,,,
844,B1,30,D,main,darstellen,,,Verb,stellt dar,stellte dar,hat dargestellt
845,B1,30,D,main,Darstellung,die,-en,Noun,,,
846,B1,30,D,main,dass,,,Other,,,
847,B1,30,D,main,Datei,die,-en,Noun,,,
848,B1,30,D,main,Datum,das,die,Noun,,,
849,B1,30,D,main,Daten,die,,Noun,,,
850,B1,30,H,main,halbe,,,Other,,,
851,B1,30,E,main,einer,,,Other,,,
852,B1,30,I,main,interessant,,,Other,,,
853,B1,30,S,main,stört,,,Other,,,
854,B1,30,Z,main,zu,,,Other,,,
855,B1,30,A,main,auszumachen,,,Verb,,,
856,B1,30,M,main,mir,,,Other,,,
857,B1,30,Z,main,zusammen,,,Verb,,,
858,B1,30,S,main,sammeln,,,Verb,,,
859,B1,30,U,main,uns,,,Other,,,
860,B1,30,D,main,du,,,Other,,,
861,B1,30,I,main,ich,,,Other,,,
862,B1,30,I,main,im,,,Other,,,
863,B1,30,L,main,leckeres,,,Other,,,
864,B1,30,H,main,habe,,,Other,,,
865,B1,30,K,main,kommen,,,Verb,,,
866,B1,30,G,main,grillen,,,Verb,,,
867,B1,30,D,main,daneben,,,Verb,,,
868,B1,30,N,main,nicht,,,Other,,,
869,B1,30,K,main,komme,,,Other,,,
870,B1,30,D,main,dann,,,Other,,,
871,B1,30,W,main,wir,,,Other,,,
872,B1,30,D,main,darstellen,,,Verb,,,
873,B1,30,D,main,dieser,,,Other,,,
874,B1,30,V,main,vergessen,,,Verb,,,
875,B1,31,D,main,Diskussion,die,-en,Noun,,,
876,B1,31,D,main,Distanz,die,-en,Noun,,,
877,B1,31,D,main,doch,,,Other,,,
878,B1,31,D,main,Doktor,der,-en,Noun,,,
879,B1,31,D,main,Doktorin,die,-nen,Noun,,,
880,B1,31,D,main,Dokument,das,-e,Noun,,,
881,B1,31,D,main,donnern,,,Verb,donnert,donnerte,hat gedonnert
882,B1,31,D,main,Donner,der,-,Noun,,,
883,B1,31,D,main,doppelt,,,Other,,,
884,B1,31,D,main,Dorf,das,¨-er,Noun,,,
885,B1,31,D,main,dort,,,Other,,,
886,B1,31,D,main,dorthin,,,Other,,,
887,B1,31,D,main,Dose,die,-n,Noun,,,
888,B1,31,D,main,draußen,,,Verb,,,
889,B1,31,D,main,Dreckdas,der,,Noun,,,
890,B1,31,D,main,deutlich,,,Other,,,
891,B1,31,D,main,Diät,die,,Noun,,,
892,B1,31,D,main,Dialekt,der,-eder,Noun,,,
893,B1,31,D,main,dicht,,,Other,,,
894,B1,31,D,main,dick,,,Other,,,
895,B1,31,D,main,Dieb,der,-e,Noun,,,
896,B1,31,D,main,dienen,,,Verb,dient,diente,hat gedient
897,B1,31,D,main,Dienst,der,,Noun,,,
898,B1,31,D,main,dies,,,Other,,,
899,B1,31,D,main,diesmal,,,Other,,,
900,B1,31,D,main,digital,,,Other,,,
901,B1,31,D,main,Ding,das,-e,Noun,,,
902,B1,31,D,main,Diplom,das,-edirekt,Noun,,,
903,B1,31,D,main,Direktor,der,-en,Noun,,,
904,B1,31,D,main,Direktorin,die,-nen,Noun,,,
905,B1,31,D,main,Diskothek,die,,Noun,,,
906,B1,31,Z,main,zum,,,Other,,,
907,B1,31,Ü,main,über,,,Other,,,
908,B1,31,S,main,schon,,,Other,,,
909,B1,31,K,main,komme,,,Other,,,
910,B1,31,Z,main,zum,,,Other,,,
911,B1,31,K,main,kommt,,,Other,,,
912,B1,31,I,main,ich,,,Other,,,
913,B1,31,N,main,nicht,,,Other,,,
914,B1,31,Z,main,zieht,,,Other,,,
915,B1,31,E,main,essen,,,Verb,,,
916,B1,31,G,main,gedient,,,Other,,,
917,B1,31,I,main,ich,,,Other,,,
918,B1,31,Ä,main,ährst,,,Other,,,
919,B1,31,G,main,geht,,,Other,,,
920,B1,32,D,main,Durchsage,die,-n,Noun,,,
921,B1,32,D,main,Durchschnitt,der,-e,Noun,,,
922,B1,32,D,main,durchschnittlich,,,Other,,,
923,B1,32,D,main,dürfen,,,Verb,darf,durfte,hat gedurft
924,B1,32,D,main,Durst,der,,Noun,,,
925,B1,32,D,main,durstig,,,Other,,,
926,B1,32,D,main,duschen,,,Verb,duscht,duschte,hat geduscht
927,B1,32,D,main,Dusche,die,-n,Noun,,,
928,B1,32,D,main,duzen,,,Verb,duzt,duzte,
929,B1,32,E,main,eben,,,Verb,,,
930,B1,32,E,main,ebenfallsebensodrehen,,,Verb,dreht,drehte,hat gedreht
931,B1,32,D,main,dringend,,,Other,,,
932,B1,32,D,main,Droge,die,-n,Noun,,,
933,B1,32,D,main,Drogerie,die,-n,Noun,,,
934,B1,32,D,main,drüben,,,Verb,,,
935,B1,32,D,main,drucken,,,Verb,druckt,druckte,hat gedruckt
936,B1,32,D,main,Drucker,der,-,Noun,,,
937,B1,32,D,main,drücken,,,Verb,drückt,drückte,hat gedrückt
938,B1,32,D,main,Druck,der,,Noun,,,
939,B1,32,D,main,dumm,,,Other,,,
940,B1,32,D,main,dunkel,,,Other,,,
941,B1,32,D,main,dünn,,,Other,,,
942,B1,32,D,main,durch3,,,Other,,,
943,B1,32,G,main,geheizt,,,Other,,,
944,B1,32,E,main,einen,,,Verb,,,
945,B1,32,V,main,verstanden,,,Verb,,,
946,B1,32,B,main,bei,,,Other,,,
947,B1,32,D,main,durchschnittlich,,,Other,,,
948,B1,32,N,main,nicht,,,Other,,,
949,B1,32,H,main,haben,,,Verb,,,
950,B1,32,D,main,du,,,Other,,,
951,B1,32,L,main,lieber,,,Other,,,
952,B1,32,M,main,mit,,,Other,,,
953,B1,32,U,main,um,,,Other,,,
954,B1,32,D,main,dringend,,,Other,,,
955,B1,32,D,main,drinnen,,,Verb,,,
956,B1,32,A,main,angenehmer,,,Other,,,
957,B1,32,A,main,ausgedruckt,,,Other,,,
958,B1,32,M,main,meinen,,,Verb,,,
959,B1,32,D,main,drücken,,,Verb,,,
960,B1,32,G,main,Gerät,das,,Noun,,,
961,B1,32,V,main,vorderen,,,Verb,,,
962,B1,32,M,main,mir,,,Other,,,
963,B1,32,G,main,gekauft,,,Other,,,
964,B1,32,W,main,wenig,,,Other,,,
965,B1,32,M,main,men,,,Verb,,,
966,B1,33,E,main,Eile,die,,Noun,,,
967,B1,33,E,main,eilig,,,Other,,,
968,B1,33,E,main,ein,,,Other,,,
969,B1,33,E,main,Einbahnstraße,die,-n,Noun,,,
970,B1,33,E,main,einbrechen,,,Verb,bricht ein,brach ein,ist eingebrochen
971,B1,33,E,main,Einbrecher,der,-,Noun,,,
972,B1,33,E,main,Einbrecherin,die,-nen,Noun,,,
973,B1,33,E,main,Einbruch,der,¨-e,Noun,,,
974,B1,33,E,main,eindeutig,,,Other,,,
975,B1,33,E,main,Eindruck,der,¨-e,Noun,,,
976,B1,33,E,main,einerseits,,,Other,,,
977,B1,33,E,main,einfach,,,Other,,,
978,B1,33,E,main,Einfahrt,die,-en,Noun,,,
979,B1,33,E,main,einfallen,,,Verb,fällt ein,fiel ein,ist eingefallen
